sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10014,175,104.04,0,175,18207.0,套
SO-20250701-001,2,MAT-10006,33,36.89,0,33,1217.37,套
SO-20250701-001,3,MAT-10040,184,101.9,0,184,18749.6,套
SO-20250701-002,1,MAT-10034,62,99.0,0,62,6138.0,件
SO-20250701-002,2,MAT-10036,36,149.43,0,36,5379.48,箱
SO-20250701-002,3,MAT-10031,127,134.17,0,127,17039.59,件
SO-20250701-003,1,MAT-10024,42,191.51,0,42,8043.42,箱
SO-20250701-003,2,MAT-10040,35,134.75,0,35,4716.25,个
SO-20250701-003,3,MAT-10029,60,218.69,0,60,13121.4,个
SO-20250702-001,1,MAT-10021,24,150.67,0,24,3616.08,套
SO-20250702-001,2,MAT-10008,181,224.81,0,181,40690.61,件
SO-20250702-001,3,MAT-10048,142,246.67,0,142,35027.14,套
SO-20250702-002,1,MAT-10001,39,158.07,0,39,6164.73,个
SO-20250702-002,2,MAT-10004,151,121.77,0,151,18387.27,套
SO-20250702-002,3,MAT-10014,193,104.28,0,193,20126.04,个
SO-20250702-003,1,MAT-10043,150,41.11,0,150,6166.5,套
SO-20250702-003,2,MAT-10014,37,147.06,0,37,5441.22,箱
SO-20250702-003,3,MAT-10028,62,157.95,0,62,9792.9,个
SO-20250703-001,1,MAT-10004,38,156.55,0,38,5948.9,件
SO-20250703-001,2,MAT-10029,186,41.47,0,186,7713.42,件
SO-20250703-001,3,MAT-10025,164,66.07,0,164,10835.48,个
SO-20250703-002,1,MAT-10037,119,107.06,0,119,12740.14,套
SO-20250703-002,2,MAT-10041,46,74.83,0,46,3442.18,套
SO-20250703-002,3,MAT-10046,153,163.24,0,153,24975.72,个
SO-20250703-003,1,MAT-10038,181,242.67,0,181,43923.27,个
SO-20250703-003,2,MAT-10004,154,207.31,0,154,31925.74,个
SO-20250703-003,3,MAT-10012,130,57.13,0,130,7426.9,箱
SO-20250704-001,1,MAT-10023,45,115.54,0,45,5199.3,套
SO-20250704-001,2,MAT-10037,145,203.22,0,145,29466.9,个
SO-20250704-001,3,MAT-10001,87,51.48,0,87,4478.76,个
SO-20250704-002,1,MAT-10033,57,115.06,0,57,6558.42,套
SO-20250704-002,2,MAT-10029,45,179.53,0,45,8078.85,套
SO-20250704-002,3,MAT-10048,107,195.92,0,107,20963.44,个
SO-20250704-003,1,MAT-10013,146,99.53,0,146,14531.38,件
SO-20250704-003,2,MAT-10045,112,136.98,0,112,15341.76,件
SO-20250704-003,3,MAT-10015,86,196.24,0,86,16876.64,件
SO-20250705-001,1,MAT-10032,199,166.99,0,199,33231.01,个
SO-20250705-001,2,MAT-10004,163,147.36,0,163,24019.68,套
SO-20250705-001,3,MAT-10042,176,84.5,0,176,14872.0,套
SO-20250705-002,1,MAT-10036,190,234.17,0,190,44492.3,个
SO-20250705-002,2,MAT-10050,98,150.6,0,98,14758.8,件
SO-20250705-002,3,MAT-10037,100,122.91,0,100,12291.0,件
SO-20250705-003,1,MAT-10046,147,218.68,0,147,32145.96,件
SO-20250705-003,2,MAT-10031,172,122.68,0,172,21100.96,套
SO-20250705-003,3,MAT-10010,35,184.19,0,35,6446.65,箱
SO-20250706-001,1,MAT-10050,159,239.85,0,159,38136.15,套
SO-20250706-001,2,MAT-10034,48,226.65,0,48,10879.2,箱
SO-20250706-001,3,MAT-10011,192,242.72,0,192,46602.24,个
