sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10040,80.000,153.370,0.000,80.000,12269.600,个
SO-20250701-001,2,MAT-10012,49.000,71.660,0.000,49.000,3511.340,个
SO-20250701-001,3,MAT-10029,184.000,218.060,0.000,184.000,40123.040,套
SO-20250701-002,1,MAT-10030,164.000,56.200,0.000,164.000,9216.800,箱
SO-20250701-002,2,MAT-10031,87.000,197.400,0.000,87.000,17173.800,箱
SO-20250701-002,3,MAT-10019,20.000,50.490,0.000,20.000,1009.800,件
SO-20250701-003,1,MAT-10002,29.000,72.050,0.000,29.000,2089.450,件
SO-20250701-003,2,MAT-10045,84.000,206.600,0.000,84.000,17354.400,套
SO-20250701-003,3,MAT-10031,174.000,175.290,0.000,174.000,30500.460,套
SO-20250702-001,1,MAT-10044,133.000,171.490,0.000,133.000,22808.170,套
SO-20250702-001,2,MAT-10020,136.000,49.910,0.000,136.000,6787.760,箱
SO-20250702-001,3,MAT-10032,103.000,201.950,0.000,103.000,20800.850,件
SO-20250702-002,1,MAT-10048,153.000,173.040,0.000,153.000,26475.120,箱
SO-20250702-002,2,MAT-10042,99.000,244.210,0.000,99.000,24176.790,个
SO-20250702-002,3,MAT-10022,87.000,162.360,0.000,87.000,14125.320,个
SO-20250702-003,1,MAT-10022,167.000,94.690,0.000,167.000,15813.230,件
SO-20250702-003,2,MAT-10036,90.000,97.030,0.000,90.000,8732.700,套
SO-20250702-003,3,MAT-10026,45.000,207.630,0.000,45.000,9343.350,个
SO-20250703-001,1,MAT-10029,165.000,156.550,0.000,165.000,25830.750,件
SO-20250703-001,2,MAT-10043,166.000,53.110,0.000,166.000,8816.260,箱
SO-20250703-001,3,MAT-10006,160.000,245.640,0.000,160.000,39302.400,件
SO-20250703-002,1,MAT-10001,147.000,115.120,0.000,147.000,16922.640,个
SO-20250703-002,2,MAT-10008,196.000,149.130,0.000,196.000,29229.480,个
SO-20250703-002,3,MAT-10031,19.000,129.030,0.000,19.000,2451.570,箱
SO-20250703-003,1,MAT-10040,54.000,206.530,0.000,54.000,11152.620,个
SO-20250703-003,2,MAT-10047,32.000,219.330,0.000,32.000,7018.560,件
SO-20250703-003,3,MAT-10002,181.000,69.470,0.000,181.000,12574.070,件
SO-20250704-001,1,MAT-10048,181.000,204.850,0.000,181.000,37077.850,件
SO-20250704-001,2,MAT-10009,51.000,80.030,0.000,51.000,4081.530,件
SO-20250704-001,3,MAT-10049,115.000,52.190,0.000,115.000,6001.850,个
SO-20250704-002,1,MAT-10011,64.000,161.030,0.000,64.000,10305.920,套
SO-20250704-002,2,MAT-10029,191.000,149.190,0.000,191.000,28495.290,箱
SO-20250704-002,3,MAT-10035,151.000,163.300,0.000,151.000,24658.300,件
SO-20250704-003,1,MAT-10045,92.000,80.050,0.000,92.000,7364.600,箱
SO-20250704-003,2,MAT-10029,63.000,31.200,0.000,63.000,1965.600,个
SO-20250704-003,3,MAT-10013,185.000,166.730,0.000,185.000,30845.050,个
SO-20250705-001,1,MAT-10017,94.000,126.350,0.000,94.000,11876.900,个
SO-20250705-001,2,MAT-10028,94.000,103.380,0.000,94.000,9717.720,套
SO-20250705-001,3,MAT-10037,123.000,222.190,0.000,123.000,27329.370,箱
SO-20250705-002,1,MAT-10034,170.000,207.200,0.000,170.000,35224.000,件
SO-20250705-002,2,MAT-10025,111.000,49.150,0.000,111.000,5455.650,套
SO-20250705-002,3,MAT-10021,171.000,158.020,0.000,171.000,27021.420,件
SO-20250705-003,1,MAT-10033,176.000,77.750,0.000,176.000,13684.000,件
SO-20250705-003,2,MAT-10031,97.000,42.090,0.000,97.000,4082.730,件
SO-20250705-003,3,MAT-10017,34.000,173.430,0.000,34.000,5896.620,套
SO-20250706-001,1,MAT-10030,42.000,72.640,0.000,42.000,3050.880,件
SO-20250706-001,2,MAT-10031,172.000,233.800,0.000,172.000,40213.600,箱
SO-20250706-001,3,MAT-10034,129.000,76.500,0.000,129.000,9868.500,个
SO-20250706-002,1,MAT-10050,146.000,192.700,0.000,146.000,28134.200,个
SO-20250706-002,2,MAT-10033,46.000,147.100,0.000,46.000,6766.600,个
SO-20250706-002,3,MAT-10038,108.000,72.850,0.000,108.000,7867.800,箱
SO-20250706-003,1,MAT-10040,185.000,176.790,0.000,185.000,32706.150,件
SO-20250706-003,2,MAT-10003,28.000,229.330,0.000,28.000,6421.240,箱
SO-20250706-003,3,MAT-10036,44.000,230.100,0.000,44.000,10124.400,件
SO-20250707-001,1,MAT-10042,99.000,108.250,0.000,99.000,10716.750,个
SO-20250707-001,2,MAT-10028,83.000,38.700,0.000,83.000,3212.100,套
SO-20250707-001,3,MAT-10049,113.000,165.390,0.000,113.000,18689.070,套
SO-20250707-002,1,MAT-10031,63.000,99.140,0.000,63.000,6245.820,套
SO-20250707-002,2,MAT-10017,194.000,108.340,0.000,194.000,21017.960,箱
SO-20250707-002,3,MAT-10046,142.000,236.770,0.000,142.000,33621.340,箱
SO-20250707-003,1,MAT-10008,164.000,149.330,0.000,164.000,24490.120,个
SO-20250707-003,2,MAT-10029,172.000,247.510,0.000,172.000,42571.720,箱
SO-20250707-003,3,MAT-10021,145.000,79.970,0.000,145.000,11595.650,套
SO-20250708-001,1,MAT-10019,185.000,188.660,0.000,185.000,34902.100,个
SO-20250708-001,2,MAT-10028,140.000,152.550,0.000,140.000,21357.000,套
SO-20250708-001,3,MAT-10021,190.000,209.050,0.000,190.000,39719.500,个
SO-20250708-002,1,MAT-10012,37.000,206.030,0.000,37.000,7623.110,套
SO-20250708-002,2,MAT-10012,34.000,136.900,0.000,34.000,4654.600,套
SO-20250708-002,3,MAT-10042,104.000,158.840,0.000,104.000,16519.360,套
SO-20250708-003,1,MAT-10011,172.000,114.370,0.000,172.000,19671.640,套
SO-20250708-003,2,MAT-10015,114.000,138.700,0.000,114.000,15811.800,个
SO-20250708-003,3,MAT-10039,183.000,196.410,0.000,183.000,35943.030,箱
SO-20250709-001,1,MAT-10001,171.000,196.860,0.000,171.000,33663.060,个
SO-20250709-001,2,MAT-10015,79.000,198.130,0.000,79.000,15652.270,个
SO-20250709-001,3,MAT-10023,30.000,42.450,0.000,30.000,1273.500,个
SO-20250709-002,1,MAT-10034,96.000,125.510,0.000,96.000,12048.960,个
SO-20250709-002,2,MAT-10032,168.000,180.760,0.000,168.000,30367.680,件
SO-20250709-002,3,MAT-10002,143.000,163.030,0.000,143.000,23313.290,个
SO-20250709-003,1,MAT-10019,147.000,105.930,0.000,147.000,15571.710,箱
SO-20250709-003,2,MAT-10010,116.000,176.760,0.000,116.000,20504.160,套
SO-20250709-003,3,MAT-10040,130.000,67.110,0.000,130.000,8724.300,箱
SO-20250710-001,1,MAT-10038,24.000,165.980,0.000,24.000,3983.520,箱
SO-20250710-001,2,MAT-10023,138.000,140.500,0.000,138.000,19389.000,套
SO-20250710-001,3,MAT-10024,176.000,50.740,0.000,176.000,8930.240,套
SO-20250710-002,1,MAT-10050,135.000,218.990,0.000,135.000,29563.650,个
SO-20250710-002,2,MAT-10016,88.000,95.980,0.000,88.000,8446.240,套
SO-20250710-002,3,MAT-10044,155.000,241.070,0.000,155.000,37365.850,套
SO-20250710-003,1,MAT-10048,97.000,160.690,0.000,97.000,15586.930,个
SO-20250710-003,2,MAT-10039,74.000,38.280,0.000,74.000,2832.720,箱
SO-20250710-003,3,MAT-10002,26.000,38.560,0.000,26.000,1002.560,件
SO-20250711-001,1,MAT-10044,60.000,89.390,0.000,60.000,5363.400,箱
SO-20250711-001,2,MAT-10031,193.000,204.820,0.000,193.000,39530.260,套
SO-20250711-001,3,MAT-10025,59.000,54.790,0.000,59.000,3232.610,箱
SO-20250711-002,1,MAT-10005,130.000,113.300,0.000,130.000,14729.000,套
SO-20250711-002,2,MAT-10038,95.000,151.510,0.000,95.000,14393.450,套
SO-20250711-002,3,MAT-10010,123.000,75.410,0.000,123.000,9275.430,个
SO-20250711-003,1,MAT-10038,55.000,197.280,0.000,55.000,10850.400,套
SO-20250711-003,2,MAT-10022,199.000,125.420,0.000,199.000,24958.580,件
SO-20250711-003,3,MAT-10033,167.000,88.490,0.000,167.000,14777.830,个
SO-20250712-001,1,MAT-10016,47.000,165.410,0.000,47.000,7774.270,套
SO-20250712-001,2,MAT-10029,21.000,43.090,0.000,21.000,904.890,个
