sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10036,102.0000000000,203.6400000000,0E-10,102.0000000000,20771.2800000000,套
SO-20250701-001,2,MAT-10020,196.0000000000,240.5000000000,0E-10,196.0000000000,47138.0000000000,件
SO-20250701-001,3,MAT-10013,55.0000000000,131.1200000000,0E-10,55.0000000000,7211.6000000000,套
SO-20250701-002,1,MAT-10042,132.0000000000,47.7100000000,0E-10,132.0000000000,6297.7200000000,个
SO-20250701-002,2,MAT-10032,128.0000000000,90.0700000000,0E-10,128.0000000000,11528.9600000000,箱
SO-20250701-002,3,MAT-10048,89.0000000000,156.3400000000,0E-10,89.0000000000,13914.2600000000,套
SO-20250701-003,1,MAT-10003,166.0000000000,178.5400000000,0E-10,166.0000000000,29637.6400000000,套
SO-20250701-003,2,MAT-10018,167.0000000000,61.3500000000,0E-10,167.0000000000,10245.4500000000,套
SO-20250701-003,3,MAT-10012,143.0000000000,164.4700000000,0E-10,143.0000000000,23519.2100000000,件
SO-20250702-001,1,MAT-10038,62.0000000000,202.5500000000,0E-10,62.0000000000,12558.1000000000,件
SO-20250702-001,2,MAT-10011,57.0000000000,123.0600000000,0E-10,57.0000000000,7014.4200000000,箱
SO-20250702-001,3,MAT-10008,40.0000000000,208.6500000000,0E-10,40.0000000000,8346.0000000000,箱
SO-20250702-002,1,MAT-10034,124.0000000000,234.5500000000,0E-10,124.0000000000,29084.2000000000,件
SO-20250702-002,2,MAT-10045,102.0000000000,102.2600000000,0E-10,102.0000000000,10430.5200000000,套
SO-20250702-002,3,MAT-10005,103.0000000000,239.0700000000,0E-10,103.0000000000,24624.2100000000,套
SO-20250702-003,1,MAT-10015,188.0000000000,151.7500000000,0E-10,188.0000000000,28529.0000000000,个
SO-20250702-003,2,MAT-10018,37.0000000000,190.9800000000,0E-10,37.0000000000,7066.2600000000,套
SO-20250702-003,3,MAT-10029,170.0000000000,124.9200000000,0E-10,170.0000000000,21236.4000000000,个
SO-20250703-001,1,MAT-10026,31.0000000000,85.9200000000,0E-10,31.0000000000,2663.5200000000,件
SO-20250703-001,2,MAT-10005,107.0000000000,87.2100000000,0E-10,107.0000000000,9331.4700000000,个
SO-20250703-001,3,MAT-10044,93.0000000000,118.3400000000,0E-10,93.0000000000,11005.6200000000,件
SO-20250703-002,1,MAT-10041,89.0000000000,189.1300000000,0E-10,89.0000000000,16832.5700000000,个
SO-20250703-002,2,MAT-10049,126.0000000000,137.8500000000,0E-10,126.0000000000,17369.1000000000,个
SO-20250703-002,3,MAT-10025,108.0000000000,247.7200000000,0E-10,108.0000000000,26753.7600000000,套
SO-20250703-003,1,MAT-10020,15.0000000000,146.3900000000,0E-10,15.0000000000,2195.8500000000,个
SO-20250703-003,2,MAT-10001,15.0000000000,197.1700000000,0E-10,15.0000000000,2957.5500000000,套
SO-20250703-003,3,MAT-10024,44.0000000000,42.1000000000,0E-10,44.0000000000,1852.4000000000,套
SO-20250704-001,1,MAT-10026,115.0000000000,54.0100000000,0E-10,115.0000000000,6211.1500000000,件
SO-20250704-001,2,MAT-10035,151.0000000000,63.7500000000,0E-10,151.0000000000,9626.2500000000,个
SO-20250704-001,3,MAT-10042,58.0000000000,74.8600000000,0E-10,58.0000000000,4341.8800000000,件
SO-20250704-002,1,MAT-10035,197.0000000000,128.4900000000,0E-10,197.0000000000,25312.5300000000,箱
SO-20250704-002,2,MAT-10050,173.0000000000,205.2800000000,0E-10,173.0000000000,35513.4400000000,箱
SO-20250704-002,3,MAT-10019,124.0000000000,248.8000000000,0E-10,124.0000000000,30851.2000000000,箱
SO-20250704-003,1,MAT-10031,150.0000000000,209.8100000000,0E-10,150.0000000000,31471.5000000000,箱
SO-20250704-003,2,MAT-10012,10.0000000000,241.6300000000,0E-10,10.0000000000,2416.3000000000,套
SO-20250704-003,3,MAT-10018,137.0000000000,53.7000000000,0E-10,137.0000000000,7356.9000000000,箱
SO-20250705-001,1,MAT-10039,45.0000000000,31.2600000000,0E-10,45.0000000000,1406.7000000000,套
SO-20250705-001,2,MAT-10030,185.0000000000,94.5700000000,0E-10,185.0000000000,17495.4500000000,个
SO-20250705-001,3,MAT-10023,159.0000000000,153.8900000000,0E-10,159.0000000000,24468.5100000000,个
