sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10040,80,153.37,0,80,12269.6,个
SO-20250701-001,2,MAT-10012,49,71.66,0,49,3511.34,个
SO-20250701-001,3,MAT-10029,184,218.06,0,184,40123.04,套
SO-20250701-002,1,MAT-10030,164,56.2,0,164,9216.8,箱
SO-20250701-002,2,MAT-10031,87,197.4,0,87,17173.8,箱
SO-20250701-002,3,MAT-10019,20,50.49,0,20,1009.8,件
SO-20250701-003,1,MAT-10002,29,72.05,0,29,2089.45,件
SO-20250701-003,2,MAT-10045,84,206.6,0,84,17354.4,套
SO-20250701-003,3,MAT-10031,174,175.29,0,174,30500.46,套
SO-20250702-001,1,MAT-10044,133,171.49,0,133,22808.17,套
SO-20250702-001,2,MAT-10020,136,49.91,0,136,6787.76,箱
SO-20250702-001,3,MAT-10032,103,201.95,0,103,20800.85,件
SO-20250702-002,1,MAT-10048,153,173.04,0,153,26475.12,箱
SO-20250702-002,2,MAT-10042,99,244.21,0,99,24176.79,个
SO-20250702-002,3,MAT-10022,87,162.36,0,87,14125.32,个
SO-20250702-003,1,MAT-10022,167,94.69,0,167,15813.23,件
SO-20250702-003,2,MAT-10036,90,97.03,0,90,8732.7,套
SO-20250702-003,3,MAT-10026,45,207.63,0,45,9343.35,个
SO-20250703-001,1,MAT-10029,165,156.55,0,165,25830.75,件
SO-20250703-001,2,MAT-10043,166,53.11,0,166,8816.26,箱
SO-20250703-001,3,MAT-10006,160,245.64,0,160,39302.4,件
SO-20250703-002,1,MAT-10001,147,115.12,0,147,16922.64,个
SO-20250703-002,2,MAT-10008,196,149.13,0,196,29229.48,个
SO-20250703-002,3,MAT-10031,19,129.03,0,19,2451.57,箱
SO-20250703-003,1,MAT-10040,54,206.53,0,54,11152.62,个
SO-20250703-003,2,MAT-10047,32,219.33,0,32,7018.56,件
SO-20250703-003,3,MAT-10002,181,69.47,0,181,12574.07,件
SO-20250704-001,1,MAT-10048,181,204.85,0,181,37077.85,件
SO-20250704-001,2,MAT-10009,51,80.03,0,51,4081.53,件
SO-20250704-001,3,MAT-10049,115,52.19,0,115,6001.85,个
SO-20250704-002,1,MAT-10011,64,161.03,0,64,10305.92,套
SO-20250704-002,2,MAT-10029,191,149.19,0,191,28495.29,箱
SO-20250704-002,3,MAT-10035,151,163.3,0,151,24658.3,件
SO-20250704-003,1,MAT-10045,92,80.05,0,92,7364.6,箱
SO-20250704-003,2,MAT-10029,63,31.2,0,63,1965.6,个
SO-20250704-003,3,MAT-10013,185,166.73,0,185,30845.05,个
SO-20250705-001,1,MAT-10017,94,126.35,0,94,11876.9,个
SO-20250705-001,2,MAT-10028,94,103.38,0,94,9717.72,套
SO-20250705-001,3,MAT-10037,123,222.19,0,123,27329.37,箱
SO-20250705-002,1,MAT-10034,170,207.2,0,170,35224.0,件
SO-20250705-002,2,MAT-10025,111,49.15,0,111,5455.65,套
SO-20250705-002,3,MAT-10021,171,158.02,0,171,27021.42,件
SO-20250705-003,1,MAT-10033,176,77.75,0,176,13684.0,件
SO-20250705-003,2,MAT-10031,97,42.09,0,97,4082.73,件
SO-20250705-003,3,MAT-10017,34,173.43,0,34,5896.62,套
SO-20250706-001,1,MAT-10030,42,72.64,0,42,3050.88,件
SO-20250706-001,2,MAT-10031,172,233.8,0,172,40213.6,箱
SO-20250706-001,3,MAT-10034,129,76.5,0,129,9868.5,个
SO-20250706-002,1,MAT-10050,146,192.7,0,146,28134.2,个
SO-20250706-002,2,MAT-10033,46,147.1,0,46,6766.6,个
SO-20250706-002,3,MAT-10038,108,72.85,0,108,7867.8,箱
SO-20250706-003,1,MAT-10040,185,176.79,0,185,32706.15,件
SO-20250706-003,2,MAT-10003,28,229.33,0,28,6421.24,箱
SO-20250706-003,3,MAT-10036,44,230.1,0,44,10124.4,件
SO-20250707-001,1,MAT-10042,99,108.25,0,99,10716.75,个
SO-20250707-001,2,MAT-10028,83,38.7,0,83,3212.1,套
SO-20250707-001,3,MAT-10049,113,165.39,0,113,18689.07,套
SO-20250707-002,1,MAT-10031,63,99.14,0,63,6245.82,套
SO-20250707-002,2,MAT-10017,194,108.34,0,194,21017.96,箱
SO-20250707-002,3,MAT-10046,142,236.77,0,142,33621.34,箱
SO-20250707-003,1,MAT-10008,164,149.33,0,164,24490.12,个
SO-20250707-003,2,MAT-10029,172,247.51,0,172,42571.72,箱
SO-20250707-003,3,MAT-10021,145,79.97,0,145,11595.65,套
SO-20250708-001,1,MAT-10019,185,188.66,0,185,34902.1,个
SO-20250708-001,2,MAT-10028,140,152.55,0,140,21357.0,套
SO-20250708-001,3,MAT-10021,190,209.05,0,190,39719.5,个
SO-20250708-002,1,MAT-10012,37,206.03,0,37,7623.11,套
SO-20250708-002,2,MAT-10012,34,136.9,0,34,4654.6,套
SO-20250708-002,3,MAT-10042,104,158.84,0,104,16519.36,套
SO-20250708-003,1,MAT-10011,172,114.37,0,172,19671.64,套
SO-20250708-003,2,MAT-10015,114,138.7,0,114,15811.8,个
SO-20250708-003,3,MAT-10039,183,196.41,0,183,35943.03,箱
SO-20250709-001,1,MAT-10001,171,196.86,0,171,33663.06,个
SO-20250709-001,2,MAT-10015,79,198.13,0,79,15652.27,个
SO-20250709-001,3,MAT-10023,30,42.45,0,30,1273.5,个
SO-20250709-002,1,MAT-10034,96,125.51,0,96,12048.96,个
SO-20250709-002,2,MAT-10032,168,180.76,0,168,30367.68,件
SO-20250709-002,3,MAT-10002,143,163.03,0,143,23313.29,个
SO-20250709-003,1,MAT-10019,147,105.93,0,147,15571.71,箱
SO-20250709-003,2,MAT-10010,116,176.76,0,116,20504.16,套
SO-20250709-003,3,MAT-10040,130,67.11,0,130,8724.3,箱
SO-20250710-001,1,MAT-10038,24,165.98,0,24,3983.52,箱
SO-20250710-001,2,MAT-10023,138,140.5,0,138,19389.0,套
SO-20250710-001,3,MAT-10024,176,50.74,0,176,8930.24,套
SO-20250710-002,1,MAT-10050,135,218.99,0,135,29563.65,个
SO-20250710-002,2,MAT-10016,88,95.98,0,88,8446.24,套
SO-20250710-002,3,MAT-10044,155,241.07,0,155,37365.85,套
SO-20250710-003,1,MAT-10048,97,160.69,0,97,15586.93,个
SO-20250710-003,2,MAT-10039,74,38.28,0,74,2832.72,箱
SO-20250710-003,3,MAT-10002,26,38.56,0,26,1002.56,件
SO-20250711-001,1,MAT-10044,60,89.39,0,60,5363.4,箱
SO-20250711-001,2,MAT-10031,193,204.82,0,193,39530.26,套
SO-20250711-001,3,MAT-10025,59,54.79,0,59,3232.61,箱
SO-20250711-002,1,MAT-10005,130,113.3,0,130,14729.0,套
SO-20250711-002,2,MAT-10038,95,151.51,0,95,14393.45,套
SO-20250711-002,3,MAT-10010,123,75.41,0,123,9275.43,个
SO-20250711-003,1,MAT-10038,55,197.28,0,55,10850.4,套
SO-20250711-003,2,MAT-10022,199,125.42,0,199,24958.58,件
SO-20250711-003,3,MAT-10033,167,88.49,0,167,14777.83,个
SO-20250712-001,1,MAT-10016,47,165.41,0,47,7774.27,套
