sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10043,151.0000000000,130.7500000000,0E-10,151.0000000000,19743.2500000000,件
SO-20250701-001,2,MAT-10031,153.0000000000,115.5800000000,0E-10,153.0000000000,17683.7400000000,箱
SO-20250701-001,3,MAT-10041,18.0000000000,116.2200000000,0E-10,18.0000000000,2091.9600000000,套
SO-20250701-002,1,MAT-10024,139.0000000000,217.1100000000,0E-10,139.0000000000,30178.2900000000,箱
SO-20250701-002,2,MAT-10046,23.0000000000,95.8700000000,0E-10,23.0000000000,2205.0100000000,箱
SO-20250701-002,3,MAT-10050,113.0000000000,36.3100000000,0E-10,113.0000000000,4103.0300000000,件
SO-20250701-003,1,MAT-10034,56.0000000000,246.7800000000,0E-10,56.0000000000,13819.6800000000,套
SO-20250701-003,2,MAT-10014,109.0000000000,176.5100000000,0E-10,109.0000000000,19239.5900000000,箱
SO-20250701-003,3,MAT-10014,57.0000000000,98.9500000000,0E-10,57.0000000000,5640.1500000000,箱
SO-20250702-001,1,MAT-10050,126.0000000000,246.9900000000,0E-10,126.0000000000,31120.7400000000,件
SO-20250702-001,2,MAT-10019,21.0000000000,45.0500000000,0E-10,21.0000000000,946.0500000000,套
SO-20250702-001,3,MAT-10011,130.0000000000,33.7600000000,0E-10,130.0000000000,4388.8000000000,箱
SO-20250702-002,1,MAT-10045,110.0000000000,91.5500000000,0E-10,110.0000000000,10070.5000000000,箱
SO-20250702-002,2,MAT-10049,200.0000000000,117.2900000000,0E-10,200.0000000000,23458.0000000000,件
SO-20250702-002,3,MAT-10024,37.0000000000,35.7900000000,0E-10,37.0000000000,1324.2300000000,箱
SO-20250702-003,1,MAT-10033,26.0000000000,237.3300000000,0E-10,26.0000000000,6170.5800000000,套
SO-20250702-003,2,MAT-10031,109.0000000000,47.2600000000,0E-10,109.0000000000,5151.3400000000,件
SO-20250702-003,3,MAT-10038,80.0000000000,212.9300000000,0E-10,80.0000000000,17034.4000000000,件
SO-20250703-001,1,MAT-10030,12.0000000000,49.5600000000,0E-10,12.0000000000,594.7200000000,套
SO-20250703-001,2,MAT-10028,151.0000000000,58.4600000000,0E-10,151.0000000000,8827.4600000000,箱
SO-20250703-001,3,MAT-10032,196.0000000000,104.9100000000,0E-10,196.0000000000,20562.3600000000,件
SO-20250703-002,1,MAT-10018,144.0000000000,133.0400000000,0E-10,144.0000000000,19157.7600000000,个
SO-20250703-002,2,MAT-10010,87.0000000000,91.0600000000,0E-10,87.0000000000,7922.2200000000,套
SO-20250703-002,3,MAT-10050,103.0000000000,64.2000000000,0E-10,103.0000000000,6612.6000000000,箱
SO-20250703-003,1,MAT-10017,91.0000000000,61.1200000000,0E-10,91.0000000000,5561.9200000000,箱
SO-20250703-003,2,MAT-10023,140.0000000000,100.8700000000,0E-10,140.0000000000,14121.8000000000,件
SO-20250703-003,3,MAT-10012,59.0000000000,80.3600000000,0E-10,59.0000000000,4741.2400000000,件
SO-20250704-001,1,MAT-10021,14.0000000000,156.4300000000,0E-10,14.0000000000,2190.0200000000,件
SO-20250704-001,2,MAT-10046,97.0000000000,124.4200000000,0E-10,97.0000000000,12068.7400000000,个
SO-20250704-001,3,MAT-10037,58.0000000000,38.5800000000,0E-10,58.0000000000,2237.6400000000,箱
SO-20250704-002,1,MAT-10042,179.0000000000,161.5100000000,0E-10,179.0000000000,28910.2900000000,件
SO-20250704-002,2,MAT-10049,41.0000000000,37.4300000000,0E-10,41.0000000000,1534.6300000000,套
SO-20250704-002,3,MAT-10007,170.0000000000,208.9800000000,0E-10,170.0000000000,35526.6000000000,套
SO-20250704-003,1,MAT-10048,178.0000000000,48.5400000000,0E-10,178.0000000000,8640.1200000000,箱
SO-20250704-003,2,MAT-10038,184.0000000000,149.9700000000,0E-10,184.0000000000,27594.4800000000,套
SO-20250704-003,3,MAT-10028,143.0000000000,245.8700000000,0E-10,143.0000000000,35159.4100000000,个
SO-20250705-001,1,MAT-10018,112.0000000000,206.6500000000,0E-10,112.0000000000,23144.8000000000,个
SO-20250705-001,2,MAT-10021,21.0000000000,245.2700000000,0E-10,21.0000000000,5150.6700000000,个
SO-20250705-001,3,MAT-10009,60.0000000000,59.7700000000,0E-10,60.0000000000,3586.2000000000,套
SO-20250705-002,1,MAT-10020,60.0000000000,32.6700000000,0E-10,60.0000000000,1960.2000000000,箱
SO-20250705-002,2,MAT-10039,135.0000000000,31.6300000000,0E-10,135.0000000000,4270.0500000000,个
SO-20250705-002,3,MAT-10029,113.0000000000,91.4500000000,0E-10,113.0000000000,10333.8500000000,件
SO-20250705-003,1,MAT-10049,70.0000000000,160.6400000000,0E-10,70.0000000000,11244.8000000000,套
SO-20250705-003,2,MAT-10001,17.0000000000,144.3300000000,0E-10,17.0000000000,2453.6100000000,套
SO-20250705-003,3,MAT-10016,72.0000000000,179.9600000000,0E-10,72.0000000000,12957.1200000000,个
SO-20250706-001,1,MAT-10030,18.0000000000,71.0900000000,0E-10,18.0000000000,1279.6200000000,套
SO-20250706-001,2,MAT-10002,68.0000000000,79.7600000000,0E-10,68.0000000000,5423.6800000000,套
SO-20250706-001,3,MAT-10047,148.0000000000,182.3200000000,0E-10,148.0000000000,26983.3600000000,箱
SO-20250706-002,1,MAT-10004,24.0000000000,130.6200000000,0E-10,24.0000000000,3134.8800000000,件
SO-20250706-002,2,MAT-10046,41.0000000000,85.1900000000,0E-10,41.0000000000,3492.7900000000,件
SO-20250706-002,3,MAT-10048,99.0000000000,82.7000000000,0E-10,99.0000000000,8187.3000000000,箱
SO-20250706-003,1,MAT-10021,131.0000000000,227.9500000000,0E-10,131.0000000000,29861.4500000000,套
SO-20250706-003,2,MAT-10032,182.0000000000,72.6300000000,0E-10,182.0000000000,13218.6600000000,件
SO-20250706-003,3,MAT-10048,187.0000000000,199.9200000000,0E-10,187.0000000000,37385.0400000000,件
SO-20250707-001,1,MAT-10003,95.0000000000,115.1500000000,0E-10,95.0000000000,10939.2500000000,个
SO-20250707-001,2,MAT-10006,175.0000000000,36.3600000000,0E-10,175.0000000000,6363.0000000000,个
SO-20250707-001,3,MAT-10041,121.0000000000,222.5800000000,0E-10,121.0000000000,26932.1800000000,套
SO-20250707-002,1,MAT-10045,31.0000000000,40.1300000000,0E-10,31.0000000000,1244.0300000000,件
SO-20250707-002,2,MAT-10026,173.0000000000,168.5900000000,0E-10,173.0000000000,29166.0700000000,套
SO-20250707-002,3,MAT-10039,197.0000000000,76.5600000000,0E-10,197.0000000000,15082.3200000000,套
SO-20250707-003,1,MAT-10026,66.0000000000,210.8900000000,0E-10,66.0000000000,13918.7400000000,套
SO-20250707-003,2,MAT-10047,102.0000000000,95.7700000000,0E-10,102.0000000000,9768.5400000000,箱
SO-20250707-003,3,MAT-10048,47.0000000000,179.0900000000,0E-10,47.0000000000,8417.2300000000,件
SO-20250708-001,1,MAT-10048,144.0000000000,118.4900000000,0E-10,144.0000000000,17062.5600000000,件
SO-20250708-001,2,MAT-10050,38.0000000000,228.9900000000,0E-10,38.0000000000,8701.6200000000,套
SO-20250708-001,3,MAT-10039,161.0000000000,232.6100000000,0E-10,161.0000000000,37450.2100000000,个
SO-20250708-002,1,MAT-10044,93.0000000000,63.0600000000,0E-10,93.0000000000,5864.5800000000,套
SO-20250708-002,2,MAT-10038,57.0000000000,205.8000000000,0E-10,57.0000000000,11730.6000000000,个
SO-20250708-002,3,MAT-10005,136.0000000000,248.1500000000,0E-10,136.0000000000,33748.4000000000,个
SO-20250708-003,1,MAT-10028,165.0000000000,37.7500000000,0E-10,165.0000000000,6228.7500000000,件
SO-20250708-003,2,MAT-10029,150.0000000000,59.9200000000,0E-10,150.0000000000,8988.0000000000,箱
SO-20250708-003,3,MAT-10027,160.0000000000,54.6200000000,0E-10,160.0000000000,8739.2000000000,个
SO-20250709-001,1,MAT-10030,92.0000000000,141.6200000000,0E-10,92.0000000000,13029.0400000000,箱
SO-20250709-001,2,MAT-10035,166.0000000000,90.2900000000,0E-10,166.0000000000,14988.1400000000,套
SO-20250709-001,3,MAT-10008,23.0000000000,92.3100000000,0E-10,23.0000000000,2123.1300000000,箱
SO-20250709-002,1,MAT-10009,155.0000000000,172.0300000000,0E-10,155.0000000000,26664.6500000000,套
SO-20250709-002,2,MAT-10027,105.0000000000,102.4200000000,0E-10,105.0000000000,10754.1000000000,套
SO-20250709-002,3,MAT-10017,133.0000000000,87.3400000000,0E-10,133.0000000000,11616.2200000000,个
SO-20250709-003,1,MAT-10038,25.0000000000,224.8300000000,0E-10,25.0000000000,5620.7500000000,个
SO-20250709-003,2,MAT-10029,154.0000000000,154.7400000000,0E-10,154.0000000000,23829.9600000000,件
SO-20250709-003,3,MAT-10042,196.0000000000,236.6700000000,0E-10,196.0000000000,46387.3200000000,个
SO-20250710-001,1,MAT-10024,192.0000000000,140.0100000000,0E-10,192.0000000000,26881.9200000000,件
SO-20250710-001,2,MAT-10041,133.0000000000,247.6000000000,0E-10,133.0000000000,32930.8000000000,套
SO-20250710-001,3,MAT-10006,66.0000000000,209.5500000000,0E-10,66.0000000000,13830.3000000000,个
SO-20250710-002,1,MAT-10041,152.0000000000,155.0500000000,0E-10,152.0000000000,23567.6000000000,箱
SO-20250710-002,2,MAT-10014,148.0000000000,154.3500000000,0E-10,148.0000000000,22843.8000000000,套
SO-20250710-002,3,MAT-10047,156.0000000000,101.1200000000,0E-10,156.0000000000,15774.7200000000,箱
SO-20250710-003,1,MAT-10017,50.0000000000,152.3600000000,0E-10,50.0000000000,7618.0000000000,个
SO-20250710-003,2,MAT-10028,164.0000000000,42.8500000000,0E-10,164.0000000000,7027.4000000000,套
SO-20250710-003,3,MAT-10011,81.0000000000,146.5400000000,0E-10,81.0000000000,11869.7400000000,套
SO-20250711-001,1,MAT-10021,52.0000000000,49.5100000000,0E-10,52.0000000000,2574.5200000000,件
SO-20250711-001,2,MAT-10007,13.0000000000,189.9500000000,0E-10,13.0000000000,2469.3500000000,套
SO-20250711-001,3,MAT-10030,149.0000000000,49.1000000000,0E-10,149.0000000000,7315.9000000000,件
SO-20250711-002,1,MAT-10001,26.0000000000,168.2200000000,0E-10,26.0000000000,4373.7200000000,箱
