sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10045,26.000,211.070,0.000,26.000,5487.820,箱
SO-20250701-001,2,MAT-10037,42.000,237.430,0.000,42.000,9972.060,套
SO-20250701-001,3,MAT-10035,170.000,156.570,0.000,170.000,26616.900,个
SO-20250701-002,1,MAT-10023,153.000,244.240,0.000,153.000,37368.720,个
SO-20250701-002,2,MAT-10006,105.000,37.350,0.000,105.000,3921.750,套
SO-20250701-002,3,MAT-10005,190.000,113.230,0.000,190.000,21513.700,个
SO-20250701-003,1,MAT-10020,51.000,185.170,0.000,51.000,9443.670,个
SO-20250701-003,2,MAT-10003,160.000,185.510,0.000,160.000,29681.600,件
SO-20250701-003,3,MAT-10049,33.000,98.930,0.000,33.000,3264.690,套
SO-20250702-001,1,MAT-10034,124.000,142.250,0.000,124.000,17639.000,个
SO-20250702-001,2,MAT-10044,62.000,166.300,0.000,62.000,10310.600,套
SO-20250702-001,3,MAT-10023,174.000,231.730,0.000,174.000,40321.020,个
SO-20250702-002,1,MAT-10030,112.000,122.900,0.000,112.000,13764.800,件
SO-20250702-002,2,MAT-10043,27.000,235.770,0.000,27.000,6365.790,个
SO-20250702-002,3,MAT-10046,27.000,117.420,0.000,27.000,3170.340,件
SO-20250702-003,1,MAT-10003,102.000,153.660,0.000,102.000,15673.320,件
SO-20250702-003,2,MAT-10025,113.000,153.630,0.000,113.000,17360.190,个
SO-20250702-003,3,MAT-10035,54.000,90.840,0.000,54.000,4905.360,箱
SO-20250703-001,1,MAT-10009,69.000,178.410,0.000,69.000,12310.290,箱
SO-20250703-001,2,MAT-10043,38.000,248.190,0.000,38.000,9431.220,个
SO-20250703-001,3,MAT-10035,178.000,198.870,0.000,178.000,35398.860,套
SO-20250703-002,1,MAT-10046,27.000,116.160,0.000,27.000,3136.320,箱
SO-20250703-002,2,MAT-10021,51.000,174.660,0.000,51.000,8907.660,套
SO-20250703-002,3,MAT-10001,127.000,71.410,0.000,127.000,9069.070,箱
SO-20250703-003,1,MAT-10004,185.000,226.260,0.000,185.000,41858.100,个
SO-20250703-003,2,MAT-10026,194.000,141.710,0.000,194.000,27491.740,件
SO-20250703-003,3,MAT-10006,70.000,193.970,0.000,70.000,13577.900,套
SO-20250704-001,1,MAT-10038,26.000,33.610,0.000,26.000,873.860,个
SO-20250704-001,2,MAT-10016,11.000,245.320,0.000,11.000,2698.520,套
SO-20250704-001,3,MAT-10017,148.000,244.350,0.000,148.000,36163.800,箱
SO-20250704-002,1,MAT-10035,75.000,244.880,0.000,75.000,18366.000,套
SO-20250704-002,2,MAT-10037,144.000,237.410,0.000,144.000,34187.040,箱
