sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10003,166.000,88.010,0.000,166.000,14609.660,件
SO-20250701-001,2,MAT-10003,137.000,194.000,0.000,137.000,26578.000,套
SO-20250701-001,3,MAT-10029,181.000,37.810,0.000,181.000,6843.610,个
SO-20250701-002,1,MAT-10005,42.000,149.870,0.000,42.000,6294.540,套
SO-20250701-002,2,MAT-10003,119.000,236.980,0.000,119.000,28200.620,套
SO-20250701-002,3,MAT-10017,167.000,45.780,0.000,167.000,7645.260,件
SO-20250701-003,1,MAT-10013,92.000,95.800,0.000,92.000,8813.600,个
SO-20250701-003,2,MAT-10048,178.000,204.910,0.000,178.000,36473.980,箱
SO-20250701-003,3,MAT-10024,79.000,162.500,0.000,79.000,12837.500,件
SO-20250702-001,1,MAT-10010,93.000,95.380,0.000,93.000,8870.340,套
SO-20250702-001,2,MAT-10011,194.000,219.980,0.000,194.000,42676.120,箱
SO-20250702-001,3,MAT-10049,75.000,71.840,0.000,75.000,5388.000,件
SO-20250702-002,1,MAT-10036,139.000,103.380,0.000,139.000,14369.820,个
SO-20250702-002,2,MAT-10027,66.000,206.970,0.000,66.000,13660.020,套
SO-20250702-002,3,MAT-10026,141.000,226.710,0.000,141.000,31966.110,个
SO-20250702-003,1,MAT-10027,85.000,171.680,0.000,85.000,14592.800,个
SO-20250702-003,2,MAT-10039,121.000,228.500,0.000,121.000,27648.500,套
SO-20250702-003,3,MAT-10019,107.000,183.260,0.000,107.000,19608.820,件
SO-20250703-001,1,MAT-10007,148.000,230.160,0.000,148.000,34063.680,箱
SO-20250703-001,2,MAT-10033,121.000,242.530,0.000,121.000,29346.130,个
SO-20250703-001,3,MAT-10012,73.000,80.730,0.000,73.000,5893.290,箱
SO-20250703-002,1,MAT-10027,88.000,165.230,0.000,88.000,14540.240,箱
SO-20250703-002,2,MAT-10021,168.000,112.000,0.000,168.000,18816.000,件
SO-20250703-002,3,MAT-10025,68.000,239.800,0.000,68.000,16306.400,个
SO-20250703-003,1,MAT-10012,141.000,61.520,0.000,141.000,8674.320,件
SO-20250703-003,2,MAT-10038,63.000,226.880,0.000,63.000,14293.440,箱
SO-20250703-003,3,MAT-10015,156.000,136.350,0.000,156.000,21270.600,件
SO-20250704-001,1,MAT-10026,56.000,140.150,0.000,56.000,7848.400,箱
SO-20250704-001,2,MAT-10035,130.000,74.170,0.000,130.000,9642.100,套
SO-20250704-001,3,MAT-10031,18.000,99.420,0.000,18.000,1789.560,箱
SO-20250704-002,1,MAT-10007,169.000,178.210,0.000,169.000,30117.490,套
SO-20250704-002,2,MAT-10016,183.000,87.000,0.000,183.000,15921.000,件
SO-20250704-002,3,MAT-10038,109.000,141.440,0.000,109.000,15416.960,个
SO-20250704-003,1,MAT-10014,106.000,113.740,0.000,106.000,12056.440,件
SO-20250704-003,2,MAT-10030,14.000,40.070,0.000,14.000,560.980,箱
SO-20250704-003,3,MAT-10016,67.000,134.960,0.000,67.000,9042.320,个
SO-20250705-001,1,MAT-10038,166.000,172.450,0.000,166.000,28626.700,箱
SO-20250705-001,2,MAT-10030,166.000,182.770,0.000,166.000,30339.820,套
SO-20250705-001,3,MAT-10016,136.000,132.410,0.000,136.000,18007.760,个
SO-20250705-002,1,MAT-10006,109.000,138.260,0.000,109.000,15070.340,个
SO-20250705-002,2,MAT-10048,25.000,176.360,0.000,25.000,4409.000,箱
SO-20250705-002,3,MAT-10041,171.000,99.820,0.000,171.000,17069.220,箱
SO-20250705-003,1,MAT-10028,77.000,99.060,0.000,77.000,7627.620,套
SO-20250705-003,2,MAT-10023,192.000,180.380,0.000,192.000,34632.960,个
SO-20250705-003,3,MAT-10034,46.000,165.920,0.000,46.000,7632.320,个
SO-20250706-001,1,MAT-10046,150.000,181.720,0.000,150.000,27258.000,套
SO-20250706-001,2,MAT-10040,198.000,208.100,0.000,198.000,41203.800,箱
SO-20250706-001,3,MAT-10019,189.000,230.210,0.000,189.000,43509.690,件
SO-20250706-002,1,MAT-10031,187.000,195.710,0.000,187.000,36597.770,箱
SO-20250706-002,2,MAT-10025,137.000,214.940,0.000,137.000,29446.780,件
SO-20250706-002,3,MAT-10043,132.000,165.140,0.000,132.000,21798.480,个
SO-20250706-003,1,MAT-10045,155.000,235.240,0.000,155.000,36462.200,套
SO-20250706-003,2,MAT-10033,54.000,207.540,0.000,54.000,11207.160,套
SO-20250706-003,3,MAT-10005,76.000,209.280,0.000,76.000,15905.280,箱
SO-20250707-001,1,MAT-10033,103.000,70.220,0.000,103.000,7232.660,套
SO-20250707-001,2,MAT-10009,197.000,186.400,0.000,197.000,36720.800,箱
SO-20250707-001,3,MAT-10032,88.000,139.800,0.000,88.000,12302.400,件
SO-20250707-002,1,MAT-10043,119.000,203.500,0.000,119.000,24216.500,个
SO-20250707-002,2,MAT-10008,121.000,167.320,0.000,121.000,20245.720,个
SO-20250707-002,3,MAT-10003,195.000,160.940,0.000,195.000,31383.300,箱
SO-20250707-003,1,MAT-10027,180.000,47.470,0.000,180.000,8544.600,箱
SO-20250707-003,2,MAT-10047,103.000,163.330,0.000,103.000,16822.990,个
SO-20250707-003,3,MAT-10047,182.000,48.490,0.000,182.000,8825.180,箱
SO-20250708-001,1,MAT-10031,107.000,210.240,0.000,107.000,22495.680,件
SO-20250708-001,2,MAT-10026,11.000,63.970,0.000,11.000,703.670,箱
SO-20250708-001,3,MAT-10020,163.000,242.390,0.000,163.000,39509.570,件
SO-20250708-002,1,MAT-10039,98.000,106.100,0.000,98.000,10397.800,件
SO-20250708-002,2,MAT-10037,191.000,200.960,0.000,191.000,38383.360,套
SO-20250708-002,3,MAT-10006,174.000,30.350,0.000,174.000,5280.900,套
SO-20250708-003,1,MAT-10032,130.000,97.160,0.000,130.000,12630.800,套
SO-20250708-003,2,MAT-10003,171.000,157.500,0.000,171.000,26932.500,件
SO-20250708-003,3,MAT-10050,154.000,72.620,0.000,154.000,11183.480,箱
SO-20250709-001,1,MAT-10028,119.000,139.690,0.000,119.000,16623.110,套
SO-20250709-001,2,MAT-10012,27.000,181.510,0.000,27.000,4900.770,箱
SO-20250709-001,3,MAT-10050,161.000,147.980,0.000,161.000,23824.780,件
SO-20250709-002,1,MAT-10050,121.000,32.440,0.000,121.000,3925.240,件
SO-20250709-002,2,MAT-10014,39.000,50.980,0.000,39.000,1988.220,套
SO-20250709-002,3,MAT-10041,124.000,195.410,0.000,124.000,24230.840,套
SO-20250709-003,1,MAT-10046,77.000,91.570,0.000,77.000,7050.890,件
SO-20250709-003,2,MAT-10040,149.000,81.610,0.000,149.000,12159.890,件
SO-20250709-003,3,MAT-10045,22.000,126.430,0.000,22.000,2781.460,件
SO-20250710-001,1,MAT-10001,189.000,79.470,0.000,189.000,15019.830,箱
SO-20250710-001,2,MAT-10007,28.000,95.350,0.000,28.000,2669.800,个
SO-20250710-001,3,MAT-10018,121.000,125.160,0.000,121.000,15144.360,箱
SO-20250710-002,1,MAT-10002,29.000,131.230,0.000,29.000,3805.670,套
SO-20250710-002,2,MAT-10009,51.000,41.940,0.000,51.000,2138.940,件
SO-20250710-002,3,MAT-10010,45.000,33.940,0.000,45.000,1527.300,个
SO-20250710-003,1,MAT-10030,130.000,194.160,0.000,130.000,25240.800,个
SO-20250710-003,2,MAT-10010,37.000,240.900,0.000,37.000,8913.300,套
SO-20250710-003,3,MAT-10045,168.000,46.530,0.000,168.000,7817.040,套
SO-20250711-001,1,MAT-10030,132.000,74.920,0.000,132.000,9889.440,个
SO-20250711-001,2,MAT-10046,170.000,181.950,0.000,170.000,30931.500,套
SO-20250711-001,3,MAT-10037,105.000,54.950,0.000,105.000,5769.750,套
SO-20250711-002,1,MAT-10002,57.000,225.360,0.000,57.000,12845.520,套
SO-20250711-002,2,MAT-10020,171.000,229.640,0.000,171.000,39268.440,个
SO-20250711-002,3,MAT-10042,104.000,201.810,0.000,104.000,20988.240,箱
SO-20250711-003,1,MAT-10027,54.000,169.310,0.000,54.000,9142.740,个
SO-20250711-003,2,MAT-10024,36.000,181.850,0.000,36.000,6546.600,件
SO-20250711-003,3,MAT-10007,41.000,39.970,0.000,41.000,1638.770,套
SO-20250712-001,1,MAT-10043,73.000,200.940,0.000,73.000,14668.620,个
SO-20250712-001,2,MAT-10011,97.000,137.420,0.000,97.000,13329.740,件
SO-20250712-001,3,MAT-10003,47.000,239.530,0.000,47.000,11257.910,箱
SO-20250712-002,1,MAT-10008,77.000,219.910,0.000,77.000,16933.070,箱
SO-20250712-002,2,MAT-10007,25.000,82.430,0.000,25.000,2060.750,箱
SO-20250712-002,3,MAT-10045,161.000,245.340,0.000,161.000,39499.740,个
SO-20250712-003,1,MAT-10040,35.000,69.510,0.000,35.000,2432.850,箱
SO-20250712-003,2,MAT-10020,159.000,212.770,0.000,159.000,33830.430,套
SO-20250712-003,3,MAT-10030,91.000,135.340,0.000,91.000,12315.940,件
SO-20250713-001,1,MAT-10045,116.000,76.540,0.000,116.000,8878.640,箱
SO-20250713-001,2,MAT-10036,37.000,222.800,0.000,37.000,8243.600,件
SO-20250713-001,3,MAT-10038,134.000,73.550,0.000,134.000,9855.700,箱
SO-20250713-002,1,MAT-10012,146.000,164.750,0.000,146.000,24053.500,箱
SO-20250713-002,2,MAT-10018,126.000,130.540,0.000,126.000,16448.040,个
SO-20250713-002,3,MAT-10010,55.000,233.020,0.000,55.000,12816.100,件
SO-20250713-003,1,MAT-10038,146.000,86.810,0.000,146.000,12674.260,箱
SO-20250713-003,2,MAT-10015,140.000,86.050,0.000,140.000,12047.000,件
SO-20250713-003,3,MAT-10048,193.000,223.650,0.000,193.000,43164.450,个
SO-20250714-001,1,MAT-10048,83.000,127.350,0.000,83.000,10570.050,箱
SO-20250714-001,2,MAT-10049,149.000,155.300,0.000,149.000,23139.700,个
SO-20250714-001,3,MAT-10020,24.000,72.850,0.000,24.000,1748.400,件
SO-20250714-002,1,MAT-10048,30.000,222.870,0.000,30.000,6686.100,箱
SO-20250714-002,2,MAT-10013,102.000,158.060,0.000,102.000,16122.120,套
SO-20250714-002,3,MAT-10024,132.000,136.160,0.000,132.000,17973.120,套
SO-20250714-003,1,MAT-10024,181.000,70.980,0.000,181.000,12847.380,箱
SO-20250714-003,2,MAT-10043,123.000,45.880,0.000,123.000,5643.240,个
SO-20250714-003,3,MAT-10016,128.000,171.010,0.000,128.000,21889.280,件
SO-20250715-001,1,MAT-10011,194.000,104.960,0.000,194.000,20362.240,箱
SO-20250715-001,2,MAT-10022,155.000,37.350,0.000,155.000,5789.250,件
SO-20250715-001,3,MAT-10012,126.000,143.640,0.000,126.000,18098.640,个
SO-20250715-002,1,MAT-10021,24.000,169.970,0.000,24.000,4079.280,套
SO-20250715-002,2,MAT-10038,43.000,65.280,0.000,43.000,2807.040,箱
SO-20250715-002,3,MAT-10017,131.000,92.090,0.000,131.000,12063.790,个
SO-20250715-003,1,MAT-10006,89.000,140.590,0.000,89.000,12512.510,个
SO-20250715-003,2,MAT-10009,46.000,40.950,0.000,46.000,1883.700,个
SO-20250715-003,3,MAT-10044,39.000,167.850,0.000,39.000,6546.150,箱
SO-20250716-001,1,MAT-10021,27.000,153.800,0.000,27.000,4152.600,套
SO-20250716-001,2,MAT-10012,104.000,50.260,0.000,104.000,5227.040,箱
SO-20250716-001,3,MAT-10024,180.000,237.820,0.000,180.000,42807.600,个
SO-20250716-002,1,MAT-10037,193.000,192.100,0.000,193.000,37075.300,个
SO-20250716-002,2,MAT-10022,47.000,151.300,0.000,47.000,7111.100,套
SO-20250716-002,3,MAT-10002,198.000,240.830,0.000,198.000,47684.340,件
SO-20250716-003,1,MAT-10016,124.000,190.950,0.000,124.000,23677.800,箱
SO-20250716-003,2,MAT-10046,18.000,73.940,0.000,18.000,1330.920,箱
SO-20250716-003,3,MAT-10038,143.000,184.120,0.000,143.000,26329.160,个
SO-20250717-001,1,MAT-10032,83.000,229.520,0.000,83.000,19050.160,个
SO-20250717-001,2,MAT-10010,50.000,135.100,0.000,50.000,6755.000,套
SO-20250717-001,3,MAT-10017,103.000,170.920,0.000,103.000,17604.760,个
SO-20250717-002,1,MAT-10046,67.000,184.980,0.000,67.000,12393.660,箱
SO-20250717-002,2,MAT-10003,133.000,167.840,0.000,133.000,22322.720,个
SO-20250717-002,3,MAT-10010,39.000,211.670,0.000,39.000,8255.130,套
SO-20250717-003,1,MAT-10030,21.000,168.840,0.000,21.000,3545.640,件
SO-20250717-003,2,MAT-10011,88.000,195.950,0.000,88.000,17243.600,套
SO-20250717-003,3,MAT-10049,158.000,233.310,0.000,158.000,36862.980,个
SO-20250718-001,1,MAT-10013,145.000,95.670,0.000,145.000,13872.150,箱
SO-20250718-001,2,MAT-10024,113.000,246.020,0.000,113.000,27800.260,个
SO-20250718-001,3,MAT-10002,186.000,55.250,0.000,186.000,10276.500,件
SO-20250718-002,1,MAT-10045,97.000,113.290,0.000,97.000,10989.130,个
SO-20250718-002,2,MAT-10032,30.000,111.470,0.000,30.000,3344.100,件
SO-20250718-002,3,MAT-10036,17.000,94.640,0.000,17.000,1608.880,箱
SO-20250718-003,1,MAT-10039,196.000,244.550,0.000,196.000,47931.800,套
SO-20250718-003,2,MAT-10033,107.000,81.980,0.000,107.000,8771.860,个
SO-20250718-003,3,MAT-10046,77.000,150.290,0.000,77.000,11572.330,个
SO-20250719-001,1,MAT-10004,85.000,160.600,0.000,85.000,13651.000,个
SO-20250719-001,2,MAT-10034,111.000,52.560,0.000,111.000,5834.160,个
SO-20250719-001,3,MAT-10041,135.000,114.860,0.000,135.000,15506.100,个
SO-20250719-002,1,MAT-10005,156.000,187.900,0.000,156.000,29312.400,个
SO-20250719-002,2,MAT-10034,172.000,40.080,0.000,172.000,6893.760,套
SO-20250719-002,3,MAT-10045,177.000,51.010,0.000,177.000,9028.770,套
SO-20250719-003,1,MAT-10050,126.000,39.570,0.000,126.000,4985.820,个
SO-20250719-003,2,MAT-10010,123.000,157.260,0.000,123.000,19342.980,套
SO-20250719-003,3,MAT-10018,164.000,215.450,0.000,164.000,35333.800,套
SO-20250720-001,1,MAT-10024,120.000,99.680,0.000,120.000,11961.600,个
SO-20250720-001,2,MAT-10031,66.000,218.060,0.000,66.000,14391.960,箱
SO-20250720-001,3,MAT-10021,65.000,98.040,0.000,65.000,6372.600,个
SO-20250720-002,1,MAT-10009,120.000,99.360,0.000,120.000,11923.200,箱
SO-20250720-002,2,MAT-10034,182.000,44.760,0.000,182.000,8146.320,箱
SO-20250720-002,3,MAT-10048,132.000,58.950,0.000,132.000,7781.400,个
SO-20250720-003,1,MAT-10021,90.000,212.050,0.000,90.000,19084.500,件
SO-20250720-003,2,MAT-10032,41.000,230.590,0.000,41.000,9454.190,件
SO-20250720-003,3,MAT-10040,86.000,111.900,0.000,86.000,9623.400,件
SO-20250721-001,1,MAT-10027,86.000,215.550,0.000,86.000,18537.300,套
SO-20250721-001,2,MAT-10032,75.000,74.300,0.000,75.000,5572.500,套
SO-20250721-001,3,MAT-10037,66.000,100.810,0.000,66.000,6653.460,箱
SO-20250721-002,1,MAT-10050,42.000,72.280,0.000,42.000,3035.760,件
SO-20250721-002,2,MAT-10030,104.000,93.460,0.000,104.000,9719.840,个
SO-20250721-002,3,MAT-10012,111.000,164.390,0.000,111.000,18247.290,个
SO-20250721-003,1,MAT-10029,162.000,126.400,0.000,162.000,20476.800,个
SO-20250721-003,2,MAT-10033,52.000,190.250,0.000,52.000,9893.000,个
SO-20250721-003,3,MAT-10009,200.000,32.450,0.000,200.000,6490.000,箱
SO-20250722-001,1,MAT-10001,156.000,175.890,0.000,156.000,27438.840,箱
SO-20250722-001,2,MAT-10008,165.000,241.630,0.000,165.000,39868.950,个
SO-20250722-001,3,MAT-10021,183.000,116.380,0.000,183.000,21297.540,个
