sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10018,22.0000000000,239.5100000000,0E-10,22.0000000000,5269.2200000000,个
SO-20250701-001,2,MAT-10031,25.0000000000,247.1700000000,0E-10,25.0000000000,6179.2500000000,个
SO-20250701-001,3,MAT-10023,162.0000000000,123.0900000000,0E-10,162.0000000000,19940.5800000000,件
SO-20250701-002,1,MAT-10018,106.0000000000,144.5500000000,0E-10,106.0000000000,15322.3000000000,箱
SO-20250701-002,2,MAT-10039,143.0000000000,213.3500000000,0E-10,143.0000000000,30509.0500000000,箱
SO-20250701-002,3,MAT-10027,60.0000000000,211.9800000000,0E-10,60.0000000000,12718.8000000000,箱
SO-20250701-003,1,MAT-10010,86.0000000000,149.3200000000,0E-10,86.0000000000,12841.5200000000,套
SO-20250701-003,2,MAT-10036,94.0000000000,145.0800000000,0E-10,94.0000000000,13637.5200000000,个
SO-20250701-003,3,MAT-10013,59.0000000000,138.7000000000,0E-10,59.0000000000,8183.3000000000,个
SO-20250702-001,1,MAT-10046,112.0000000000,70.7200000000,0E-10,112.0000000000,7920.6400000000,套
SO-20250702-001,2,MAT-10028,51.0000000000,230.1100000000,0E-10,51.0000000000,11735.6100000000,套
SO-20250702-001,3,MAT-10020,144.0000000000,152.8900000000,0E-10,144.0000000000,22016.1600000000,套
SO-20250702-002,1,MAT-10001,158.0000000000,208.1800000000,0E-10,158.0000000000,32892.4400000000,箱
SO-20250702-002,2,MAT-10050,65.0000000000,238.9600000000,0E-10,65.0000000000,15532.4000000000,个
SO-20250702-002,3,MAT-10023,182.0000000000,232.3300000000,0E-10,182.0000000000,42284.0600000000,件
SO-20250702-003,1,MAT-10031,72.0000000000,233.6200000000,0E-10,72.0000000000,16820.6400000000,件
SO-20250702-003,2,MAT-10005,15.0000000000,105.3200000000,0E-10,15.0000000000,1579.8000000000,箱
SO-20250702-003,3,MAT-10023,125.0000000000,80.1100000000,0E-10,125.0000000000,10013.7500000000,套
SO-20250703-001,1,MAT-10023,96.0000000000,248.9200000000,0E-10,96.0000000000,23896.3200000000,个
