sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10043,151,130.75,0,151,19743.25,件
SO-20250701-001,2,MAT-10031,153,115.58,0,153,17683.74,箱
SO-20250701-001,3,MAT-10041,18,116.22,0,18,2091.96,套
SO-20250701-002,1,MAT-10024,139,217.11,0,139,30178.29,箱
SO-20250701-002,2,MAT-10046,23,95.87,0,23,2205.01,箱
SO-20250701-002,3,MAT-10050,113,36.31,0,113,4103.03,件
SO-20250701-003,1,MAT-10034,56,246.78,0,56,13819.68,套
SO-20250701-003,2,MAT-10014,109,176.51,0,109,19239.59,箱
SO-20250701-003,3,MAT-10014,57,98.95,0,57,5640.15,箱
SO-20250702-001,1,MAT-10050,126,246.99,0,126,31120.74,件
SO-20250702-001,2,MAT-10019,21,45.05,0,21,946.05,套
SO-20250702-001,3,MAT-10011,130,33.76,0,130,4388.8,箱
SO-20250702-002,1,MAT-10045,110,91.55,0,110,10070.5,箱
SO-20250702-002,2,MAT-10049,200,117.29,0,200,23458.0,件
SO-20250702-002,3,MAT-10024,37,35.79,0,37,1324.23,箱
SO-20250702-003,1,MAT-10033,26,237.33,0,26,6170.58,套
SO-20250702-003,2,MAT-10031,109,47.26,0,109,5151.34,件
SO-20250702-003,3,MAT-10038,80,212.93,0,80,17034.4,件
SO-20250703-001,1,MAT-10030,12,49.56,0,12,594.72,套
SO-20250703-001,2,MAT-10028,151,58.46,0,151,8827.46,箱
SO-20250703-001,3,MAT-10032,196,104.91,0,196,20562.36,件
SO-20250703-002,1,MAT-10018,144,133.04,0,144,19157.76,个
SO-20250703-002,2,MAT-10010,87,91.06,0,87,7922.22,套
SO-20250703-002,3,MAT-10050,103,64.2,0,103,6612.6,箱
SO-20250703-003,1,MAT-10017,91,61.12,0,91,5561.92,箱
SO-20250703-003,2,MAT-10023,140,100.87,0,140,14121.8,件
SO-20250703-003,3,MAT-10012,59,80.36,0,59,4741.24,件
SO-20250704-001,1,MAT-10021,14,156.43,0,14,2190.02,件
SO-20250704-001,2,MAT-10046,97,124.42,0,97,12068.74,个
SO-20250704-001,3,MAT-10037,58,38.58,0,58,2237.64,箱
SO-20250704-002,1,MAT-10042,179,161.51,0,179,28910.29,件
SO-20250704-002,2,MAT-10049,41,37.43,0,41,1534.63,套
SO-20250704-002,3,MAT-10007,170,208.98,0,170,35526.6,套
SO-20250704-003,1,MAT-10048,178,48.54,0,178,8640.12,箱
SO-20250704-003,2,MAT-10038,184,149.97,0,184,27594.48,套
SO-20250704-003,3,MAT-10028,143,245.87,0,143,35159.41,个
SO-20250705-001,1,MAT-10018,112,206.65,0,112,23144.8,个
SO-20250705-001,2,MAT-10021,21,245.27,0,21,5150.67,个
SO-20250705-001,3,MAT-10009,60,59.77,0,60,3586.2,套
SO-20250705-002,1,MAT-10020,60,32.67,0,60,1960.2,箱
SO-20250705-002,2,MAT-10039,135,31.63,0,135,4270.05,个
SO-20250705-002,3,MAT-10029,113,91.45,0,113,10333.85,件
SO-20250705-003,1,MAT-10049,70,160.64,0,70,11244.8,套
SO-20250705-003,2,MAT-10001,17,144.33,0,17,2453.61,套
SO-20250705-003,3,MAT-10016,72,179.96,0,72,12957.12,个
SO-20250706-001,1,MAT-10030,18,71.09,0,18,1279.62,套
SO-20250706-001,2,MAT-10002,68,79.76,0,68,5423.68,套
SO-20250706-001,3,MAT-10047,148,182.32,0,148,26983.36,箱
SO-20250706-002,1,MAT-10004,24,130.62,0,24,3134.88,件
SO-20250706-002,2,MAT-10046,41,85.19,0,41,3492.79,件
SO-20250706-002,3,MAT-10048,99,82.7,0,99,8187.3,箱
SO-20250706-003,1,MAT-10021,131,227.95,0,131,29861.45,套
SO-20250706-003,2,MAT-10032,182,72.63,0,182,13218.66,件
SO-20250706-003,3,MAT-10048,187,199.92,0,187,37385.04,件
SO-20250707-001,1,MAT-10003,95,115.15,0,95,10939.25,个
SO-20250707-001,2,MAT-10006,175,36.36,0,175,6363.0,个
SO-20250707-001,3,MAT-10041,121,222.58,0,121,26932.18,套
SO-20250707-002,1,MAT-10045,31,40.13,0,31,1244.03,件
SO-20250707-002,2,MAT-10026,173,168.59,0,173,29166.07,套
SO-20250707-002,3,MAT-10039,197,76.56,0,197,15082.32,套
SO-20250707-003,1,MAT-10026,66,210.89,0,66,13918.74,套
SO-20250707-003,2,MAT-10047,102,95.77,0,102,9768.54,箱
SO-20250707-003,3,MAT-10048,47,179.09,0,47,8417.23,件
SO-20250708-001,1,MAT-10048,144,118.49,0,144,17062.56,件
SO-20250708-001,2,MAT-10050,38,228.99,0,38,8701.62,套
SO-20250708-001,3,MAT-10039,161,232.61,0,161,37450.21,个
SO-20250708-002,1,MAT-10044,93,63.06,0,93,5864.58,套
SO-20250708-002,2,MAT-10038,57,205.8,0,57,11730.6,个
SO-20250708-002,3,MAT-10005,136,248.15,0,136,33748.4,个
SO-20250708-003,1,MAT-10028,165,37.75,0,165,6228.75,件
SO-20250708-003,2,MAT-10029,150,59.92,0,150,8988.0,箱
SO-20250708-003,3,MAT-10027,160,54.62,0,160,8739.2,个
SO-20250709-001,1,MAT-10030,92,141.62,0,92,13029.04,箱
SO-20250709-001,2,MAT-10035,166,90.29,0,166,14988.14,套
SO-20250709-001,3,MAT-10008,23,92.31,0,23,2123.13,箱
SO-20250709-002,1,MAT-10009,155,172.03,0,155,26664.65,套
SO-20250709-002,2,MAT-10027,105,102.42,0,105,10754.1,套
SO-20250709-002,3,MAT-10017,133,87.34,0,133,11616.22,个
SO-20250709-003,1,MAT-10038,25,224.83,0,25,5620.75,个
SO-20250709-003,2,MAT-10029,154,154.74,0,154,23829.96,件
SO-20250709-003,3,MAT-10042,196,236.67,0,196,46387.32,个
SO-20250710-001,1,MAT-10024,192,140.01,0,192,26881.92,件
SO-20250710-001,2,MAT-10041,133,247.6,0,133,32930.8,套
SO-20250710-001,3,MAT-10006,66,209.55,0,66,13830.3,个
SO-20250710-002,1,MAT-10041,152,155.05,0,152,23567.6,箱
SO-20250710-002,2,MAT-10014,148,154.35,0,148,22843.8,套
SO-20250710-002,3,MAT-10047,156,101.12,0,156,15774.72,箱
SO-20250710-003,1,MAT-10017,50,152.36,0,50,7618.0,个
SO-20250710-003,2,MAT-10028,164,42.85,0,164,7027.4,套
SO-20250710-003,3,MAT-10011,81,146.54,0,81,11869.74,套
SO-20250711-001,1,MAT-10021,52,49.51,0,52,2574.52,件
SO-20250711-001,2,MAT-10007,13,189.95,0,13,2469.35,套
SO-20250711-001,3,MAT-10030,149,49.1,0,149,7315.9,件
SO-20250711-002,1,MAT-10001,26,168.22,0,26,4373.72,箱
SO-20250711-002,2,MAT-10046,33,65.04,0,33,2146.32,套
SO-20250711-002,3,MAT-10017,37,165.96,0,37,6140.52,套
SO-20250711-003,1,MAT-10031,48,241.62,0,48,11597.76,个
SO-20250711-003,2,MAT-10013,100,196.88,0,100,19688.0,个
SO-20250711-003,3,MAT-10039,104,46.0,0,104,4784.0,箱
SO-20250712-001,1,MAT-10027,138,50.68,0,138,6993.84,箱
SO-20250712-001,2,MAT-10021,159,62.46,0,159,9931.14,箱
SO-20250712-001,3,MAT-10040,127,78.95,0,127,10026.65,箱
SO-20250712-002,1,MAT-10020,26,81.19,0,26,2110.94,件
SO-20250712-002,2,MAT-10004,30,39.25,0,30,1177.5,件
SO-20250712-002,3,MAT-10009,70,132.18,0,70,9252.6,件
SO-20250712-003,1,MAT-10030,68,84.32,0,68,5733.76,套
SO-20250712-003,2,MAT-10007,193,169.75,0,193,32761.75,件
SO-20250712-003,3,MAT-10036,100,120.69,0,100,12069.0,个
SO-20250713-001,1,MAT-10006,153,171.48,0,153,26236.44,个
SO-20250713-001,2,MAT-10004,141,186.92,0,141,26355.72,套
SO-20250713-001,3,MAT-10031,94,204.2,0,94,19194.8,箱
SO-20250713-002,1,MAT-10044,183,56.09,0,183,10264.47,件
SO-20250713-002,2,MAT-10037,175,240.12,0,175,42021.0,箱
SO-20250713-002,3,MAT-10048,184,160.03,0,184,29445.52,套
SO-20250713-003,1,MAT-10027,195,93.62,0,195,18255.9,个
SO-20250713-003,2,MAT-10020,189,163.35,0,189,30873.15,个
SO-20250713-003,3,MAT-10038,17,200.16,0,17,3402.72,套
SO-20250714-001,1,MAT-10020,124,58.95,0,124,7309.8,个
SO-20250714-001,2,MAT-10004,54,167.29,0,54,9033.66,套
SO-20250714-001,3,MAT-10049,25,90.02,0,25,2250.5,件
SO-20250714-002,1,MAT-10026,170,164.34,0,170,27937.8,箱
SO-20250714-002,2,MAT-10028,63,61.94,0,63,3902.22,套
SO-20250714-002,3,MAT-10005,193,205.8,0,193,39719.4,件
SO-20250714-003,1,MAT-10016,164,156.87,0,164,25726.68,个
SO-20250714-003,2,MAT-10012,115,79.45,0,115,9136.75,箱
SO-20250714-003,3,MAT-10020,113,111.84,0,113,12637.92,套
SO-20250715-001,1,MAT-10025,26,240.54,0,26,6254.04,件
SO-20250715-001,2,MAT-10001,184,175.23,0,184,32242.32,套
SO-20250715-001,3,MAT-10047,41,114.08,0,41,4677.28,个
SO-20250715-002,1,MAT-10005,88,91.06,0,88,8013.28,套
SO-20250715-002,2,MAT-10013,172,54.11,0,172,9306.92,个
SO-20250715-002,3,MAT-10031,145,226.36,0,145,32822.2,件
SO-20250715-003,1,MAT-10040,93,189.86,0,93,17656.98,箱
SO-20250715-003,2,MAT-10027,56,79.87,0,56,4472.72,件
SO-20250715-003,3,MAT-10049,116,156.57,0,116,18162.12,套
SO-20250716-001,1,MAT-10032,111,241.32,0,111,26786.52,件
SO-20250716-001,2,MAT-10044,190,161.05,0,190,30599.5,件
SO-20250716-001,3,MAT-10027,129,62.24,0,129,8028.96,箱
SO-20250716-002,1,MAT-10047,178,36.64,0,178,6521.92,箱
SO-20250716-002,2,MAT-10018,97,37.94,0,97,3680.18,套
SO-20250716-002,3,MAT-10009,153,43.51,0,153,6657.03,套
