inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10021,128,个,203.71,信息
INQ-20250701-001,2,MAT-10015,356,箱,180.3,内容
INQ-20250701-001,3,MAT-10031,173,箱,97.64,注册
INQ-20250701-002,1,MAT-10002,81,个,26.72,责任
INQ-20250701-002,2,MAT-10002,463,个,304.1,运行
INQ-20250701-002,3,MAT-10046,30,套,240.5,一种
INQ-20250701-003,1,MAT-10011,304,套,123.71,生产
INQ-20250701-003,2,MAT-10012,97,件,17.42,社会
INQ-20250701-003,3,MAT-10030,322,套,381.93,更多
INQ-20250702-001,1,MAT-10032,372,件,193.53,产品
INQ-20250702-001,2,MAT-10019,17,套,385.65,通过
INQ-20250702-001,3,MAT-10021,252,套,139.18,资料
INQ-20250702-002,1,MAT-10006,430,件,165.88,可以
INQ-20250702-002,2,MAT-10047,139,件,187.03,来自
INQ-20250702-002,3,MAT-10006,118,个,159.91,提供
INQ-20250702-003,1,MAT-10024,131,个,400.03,浏览
INQ-20250702-003,2,MAT-10001,279,个,214.03,大家
INQ-20250702-003,3,MAT-10012,161,件,494.8,以及
INQ-20250703-001,1,MAT-10033,361,箱,231.1,作为
INQ-20250703-001,2,MAT-10033,314,套,88.87,社区
INQ-20250703-001,3,MAT-10019,226,件,484.07,不会
INQ-20250703-002,1,MAT-10048,110,套,383.64,大家
INQ-20250703-002,2,MAT-10022,25,套,270.94,标准
INQ-20250703-002,3,MAT-10029,369,个,392.92,用户
INQ-20250703-003,1,MAT-10012,150,件,170.92,社区
INQ-20250703-003,2,MAT-10049,246,件,207.87,进行
INQ-20250703-003,3,MAT-10041,367,件,218.05,规定
INQ-20250704-001,1,MAT-10004,409,个,71.5,得到
INQ-20250704-001,2,MAT-10011,244,件,26.21,积分
INQ-20250704-001,3,MAT-10027,158,箱,377.24,这样
INQ-20250704-002,1,MAT-10049,367,套,106.58,操作
INQ-20250704-002,2,MAT-10040,447,箱,321.1,以后
INQ-20250704-002,3,MAT-10050,447,套,468.2,次数
INQ-20250704-003,1,MAT-10023,260,箱,235.19,起来
INQ-20250704-003,2,MAT-10039,445,个,399.64,发布
INQ-20250704-003,3,MAT-10003,78,套,347.97,也是
INQ-20250705-001,1,MAT-10003,376,套,376.13,其他
INQ-20250705-001,2,MAT-10010,116,个,327.54,是否
INQ-20250705-001,3,MAT-10036,382,箱,130.25,一直
INQ-20250705-002,1,MAT-10037,361,个,474.14,文化
INQ-20250705-002,2,MAT-10031,300,件,381.81,你们
INQ-20250705-002,3,MAT-10013,186,件,299.65,企业
INQ-20250705-003,1,MAT-10035,399,套,112.21,男人
INQ-20250705-003,2,MAT-10032,105,箱,218.65,北京
INQ-20250705-003,3,MAT-10019,106,个,50.71,商品
INQ-20250706-001,1,MAT-10050,136,箱,90.81,因为
INQ-20250706-001,2,MAT-10041,428,箱,325.59,等级
INQ-20250706-001,3,MAT-10033,361,箱,282.4,报告
INQ-20250706-002,1,MAT-10041,95,套,76.64,重要
INQ-20250706-002,2,MAT-10046,454,件,143.05,精华
INQ-20250706-002,3,MAT-10032,91,套,146.63,科技
INQ-20250706-003,1,MAT-10009,163,件,13.55,公司
INQ-20250706-003,2,MAT-10048,297,件,298.51,准备
INQ-20250706-003,3,MAT-10020,431,箱,426.45,希望
INQ-20250707-001,1,MAT-10015,288,套,79.53,一次
INQ-20250707-001,2,MAT-10030,247,件,123.28,选择
INQ-20250707-001,3,MAT-10029,497,件,463.35,支持
INQ-20250707-002,1,MAT-10048,446,套,155.15,来自
INQ-20250707-002,2,MAT-10002,48,箱,361.05,不要
INQ-20250707-002,3,MAT-10003,349,箱,227.16,说明
INQ-20250707-003,1,MAT-10003,399,件,152.25,美国
INQ-20250707-003,2,MAT-10024,218,件,97.14,推荐
INQ-20250707-003,3,MAT-10002,265,套,142.89,发表
INQ-20250708-001,1,MAT-10001,472,个,321.68,成为
