inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10009,409.000,箱,356.060,经验
INQ-20250701-001,2,MAT-10009,485.000,件,17.070,你的
INQ-20250701-001,3,MAT-10038,24.000,个,319.840,已经
INQ-20250701-002,1,MAT-10028,458.000,箱,225.540,学生
INQ-20250701-002,2,MAT-10034,327.000,件,460.600,单位
INQ-20250701-002,3,MAT-10049,328.000,箱,455.230,类别
INQ-20250701-003,1,MAT-10003,352.000,箱,247.290,政府
INQ-20250701-003,2,MAT-10013,319.000,箱,200.040,应用
INQ-20250701-003,3,MAT-10011,198.000,箱,321.890,显示
INQ-20250702-001,1,MAT-10006,11.000,件,439.620,法律
INQ-20250702-001,2,MAT-10040,114.000,件,329.850,单位
INQ-20250702-001,3,MAT-10039,59.000,套,35.670,孩子
INQ-20250702-002,1,MAT-10033,406.000,箱,232.200,这些
INQ-20250702-002,2,MAT-10026,384.000,件,66.790,所有
INQ-20250702-002,3,MAT-10026,80.000,个,342.220,标准
INQ-20250702-003,1,MAT-10015,15.000,套,424.480,女人
INQ-20250702-003,2,MAT-10020,338.000,箱,35.860,支持
INQ-20250702-003,3,MAT-10022,418.000,套,306.410,说明
INQ-20250703-001,1,MAT-10017,28.000,个,66.970,电影
INQ-20250703-001,2,MAT-10010,387.000,套,224.950,新闻
INQ-20250703-001,3,MAT-10045,283.000,套,248.520,任何
INQ-20250703-002,1,MAT-10030,275.000,件,90.810,社会
INQ-20250703-002,2,MAT-10017,196.000,箱,477.150,最新
INQ-20250703-002,3,MAT-10031,87.000,套,467.530,公司
INQ-20250703-003,1,MAT-10034,282.000,个,209.420,回复
INQ-20250703-003,2,MAT-10029,11.000,套,373.550,相关
INQ-20250703-003,3,MAT-10017,294.000,套,463.270,要求
INQ-20250704-001,1,MAT-10001,446.000,箱,382.540,国家
INQ-20250704-001,2,MAT-10050,124.000,个,411.880,分析
INQ-20250704-001,3,MAT-10038,356.000,箱,344.170,关于
INQ-20250704-002,1,MAT-10005,255.000,箱,221.220,觉得
INQ-20250704-002,2,MAT-10007,113.000,个,230.670,社区
INQ-20250704-002,3,MAT-10006,490.000,套,176.010,表示
INQ-20250704-003,1,MAT-10004,20.000,个,164.870,音乐
INQ-20250704-003,2,MAT-10043,367.000,套,340.560,点击
INQ-20250704-003,3,MAT-10018,269.000,箱,57.870,以上
INQ-20250705-001,1,MAT-10029,154.000,件,196.500,现在
INQ-20250705-001,2,MAT-10023,220.000,个,65.950,帖子
INQ-20250705-001,3,MAT-10017,208.000,箱,468.390,时候
INQ-20250705-002,1,MAT-10043,287.000,件,46.730,进入
INQ-20250705-002,2,MAT-10038,161.000,个,130.210,得到
INQ-20250705-002,3,MAT-10014,267.000,个,327.150,标题
INQ-20250705-003,1,MAT-10034,144.000,套,170.550,任何
INQ-20250705-003,2,MAT-10015,295.000,个,257.220,非常
INQ-20250705-003,3,MAT-10050,238.000,件,296.510,电脑
INQ-20250706-001,1,MAT-10038,157.000,套,436.240,因为
INQ-20250706-001,2,MAT-10027,184.000,个,392.660,关系
INQ-20250706-001,3,MAT-10009,141.000,箱,154.750,决定
INQ-20250706-002,1,MAT-10030,75.000,套,387.140,标准
INQ-20250706-002,2,MAT-10022,221.000,箱,271.750,直接
INQ-20250706-002,3,MAT-10047,483.000,套,380.100,项目
INQ-20250706-003,1,MAT-10026,114.000,套,212.620,产品
INQ-20250706-003,2,MAT-10028,361.000,件,162.910,还有
INQ-20250706-003,3,MAT-10025,158.000,个,153.110,建设
INQ-20250707-001,1,MAT-10044,393.000,件,259.220,质量
INQ-20250707-001,2,MAT-10020,111.000,套,365.170,虽然
INQ-20250707-001,3,MAT-10012,424.000,个,304.500,比较
INQ-20250707-002,1,MAT-10040,490.000,套,77.110,要求
INQ-20250707-002,2,MAT-10019,437.000,件,356.900,不会
INQ-20250707-002,3,MAT-10043,107.000,套,272.510,关于
INQ-20250707-003,1,MAT-10033,421.000,套,59.580,得到
INQ-20250707-003,2,MAT-10012,414.000,个,393.430,大小
INQ-20250707-003,3,MAT-10018,411.000,件,335.640,一样
INQ-20250708-001,1,MAT-10028,254.000,箱,226.450,实现
INQ-20250708-001,2,MAT-10016,162.000,件,248.520,但是
INQ-20250708-001,3,MAT-10046,97.000,箱,161.450,标题
INQ-20250708-002,1,MAT-10019,276.000,箱,315.710,那个
INQ-20250708-002,2,MAT-10047,229.000,件,399.200,深圳
INQ-20250708-002,3,MAT-10027,171.000,箱,120.520,游戏
INQ-20250708-003,1,MAT-10004,88.000,件,453.050,只有
INQ-20250708-003,2,MAT-10024,418.000,个,160.040,其实
INQ-20250708-003,3,MAT-10033,189.000,箱,236.470,这个
INQ-20250709-001,1,MAT-10036,271.000,箱,282.280,生产
INQ-20250709-001,2,MAT-10046,36.000,个,454.660,下载
INQ-20250709-001,3,MAT-10025,391.000,件,308.180,投资
INQ-20250709-002,1,MAT-10029,415.000,件,481.030,大家
INQ-20250709-002,2,MAT-10002,79.000,套,59.840,时候
INQ-20250709-002,3,MAT-10032,27.000,件,456.200,语言
INQ-20250709-003,1,MAT-10011,437.000,箱,208.080,各种
INQ-20250709-003,2,MAT-10047,295.000,箱,444.080,销售
INQ-20250709-003,3,MAT-10009,409.000,件,196.430,要求
INQ-20250710-001,1,MAT-10011,347.000,套,13.960,介绍
INQ-20250710-001,2,MAT-10017,57.000,个,156.760,其中
INQ-20250710-001,3,MAT-10029,249.000,个,134.440,注意
INQ-20250710-002,1,MAT-10021,248.000,套,327.590,详细
INQ-20250710-002,2,MAT-10019,52.000,个,401.770,功能
INQ-20250710-002,3,MAT-10003,211.000,箱,143.470,当然
INQ-20250710-003,1,MAT-10029,102.000,箱,255.970,全部
INQ-20250710-003,2,MAT-10022,83.000,箱,396.990,不过
INQ-20250710-003,3,MAT-10005,375.000,个,280.860,会员
INQ-20250711-001,1,MAT-10006,492.000,个,169.470,就是
INQ-20250711-001,2,MAT-10033,365.000,件,143.400,成功
INQ-20250711-001,3,MAT-10041,461.000,套,86.100,地区
INQ-20250711-002,1,MAT-10046,352.000,件,212.540,报告
INQ-20250711-002,2,MAT-10026,19.000,个,476.790,看到
INQ-20250711-002,3,MAT-10030,388.000,件,141.420,显示
INQ-20250711-003,1,MAT-10023,199.000,箱,61.250,所有
INQ-20250711-003,2,MAT-10002,413.000,套,151.720,会员
INQ-20250711-003,3,MAT-10042,357.000,套,251.080,加入
INQ-20250712-001,1,MAT-10017,448.000,个,120.620,服务
INQ-20250712-001,2,MAT-10016,109.000,个,62.520,应用
INQ-20250712-001,3,MAT-10048,443.000,个,490.560,发布
INQ-20250712-002,1,MAT-10030,376.000,箱,169.320,具有
INQ-20250712-002,2,MAT-10031,412.000,件,391.000,手机
INQ-20250712-002,3,MAT-10020,74.000,箱,293.540,因为
