inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10049,383,个,282.93,文化
INQ-20250701-001,2,MAT-10011,143,套,67.02,大小
INQ-20250701-001,3,MAT-10036,159,件,321.57,合作
INQ-20250701-002,1,MAT-10032,140,件,71.38,怎么
INQ-20250701-002,2,MAT-10040,420,箱,11.22,不同
INQ-20250701-002,3,MAT-10030,359,个,380.43,责任
INQ-20250701-003,1,MAT-10001,221,套,98.19,新闻
INQ-20250701-003,2,MAT-10007,200,个,34.23,过程
INQ-20250701-003,3,MAT-10039,462,个,353.84,中国
INQ-20250702-001,1,MAT-10037,414,箱,162.68,作为
INQ-20250702-001,2,MAT-10003,109,个,143.07,不同
INQ-20250702-001,3,MAT-10030,317,件,109.42,设计
INQ-20250702-002,1,MAT-10024,147,箱,299.63,电脑
INQ-20250702-002,2,MAT-10020,87,套,242.85,成为
INQ-20250702-002,3,MAT-10003,405,件,322.73,上海
INQ-20250702-003,1,MAT-10050,29,件,384.81,主题
INQ-20250702-003,2,MAT-10004,475,件,210.11,今天
INQ-20250702-003,3,MAT-10018,290,件,33.94,您的
INQ-20250703-001,1,MAT-10001,450,箱,194.34,教育
INQ-20250703-001,2,MAT-10043,301,箱,23.04,经营
INQ-20250703-001,3,MAT-10004,404,个,63.01,提供
INQ-20250703-002,1,MAT-10003,95,个,235.44,不断
INQ-20250703-002,2,MAT-10030,346,个,264.75,帖子
INQ-20250703-002,3,MAT-10021,75,套,152.11,留言
INQ-20250703-003,1,MAT-10046,78,件,232.36,一次
INQ-20250703-003,2,MAT-10008,316,套,437.42,很多
INQ-20250703-003,3,MAT-10003,340,件,63.17,表示
INQ-20250704-001,1,MAT-10035,80,箱,324.96,一起
INQ-20250704-001,2,MAT-10018,373,个,330.56,支持
INQ-20250704-001,3,MAT-10018,388,个,490.81,不会
INQ-20250704-002,1,MAT-10030,467,件,31.86,的人
INQ-20250704-002,2,MAT-10043,384,箱,237.48,他们
INQ-20250704-002,3,MAT-10012,11,箱,202.32,合作
INQ-20250704-003,1,MAT-10013,185,个,314.98,认为
INQ-20250704-003,2,MAT-10010,274,件,287.67,只有
INQ-20250704-003,3,MAT-10005,13,套,153.21,可能
INQ-20250705-001,1,MAT-10006,464,套,400.99,科技
INQ-20250705-001,2,MAT-10025,57,件,220.76,资料
INQ-20250705-001,3,MAT-10007,152,件,379.01,对于
INQ-20250705-002,1,MAT-10035,25,个,414.55,孩子
INQ-20250705-002,2,MAT-10024,236,个,163.69,今年
INQ-20250705-002,3,MAT-10005,66,箱,12.81,问题
INQ-20250705-003,1,MAT-10005,98,箱,46.58,还是
INQ-20250705-003,2,MAT-10027,108,件,103.88,应该
INQ-20250705-003,3,MAT-10048,365,个,210.48,部门
INQ-20250706-001,1,MAT-10002,233,个,197.29,国际
INQ-20250706-001,2,MAT-10021,394,件,250.39,当前
INQ-20250706-001,3,MAT-10004,289,箱,329.57,名称
INQ-20250706-002,1,MAT-10021,201,箱,349.58,深圳
INQ-20250706-002,2,MAT-10029,373,件,461.4,学习
INQ-20250706-002,3,MAT-10006,289,个,71.88,广告
INQ-20250706-003,1,MAT-10005,135,套,150.07,会员
INQ-20250706-003,2,MAT-10045,145,件,432.46,图片
INQ-20250706-003,3,MAT-10010,218,件,357.38,可是
INQ-20250707-001,1,MAT-10007,13,件,302.54,数据
INQ-20250707-001,2,MAT-10046,194,个,100.03,她的
INQ-20250707-001,3,MAT-10046,472,套,345.0,制作
INQ-20250707-002,1,MAT-10023,365,套,16.62,开始
INQ-20250707-002,2,MAT-10002,244,件,487.15,不断
INQ-20250707-002,3,MAT-10016,450,套,322.17,报告
INQ-20250707-003,1,MAT-10035,40,件,335.44,资料
INQ-20250707-003,2,MAT-10023,151,个,111.09,文章
INQ-20250707-003,3,MAT-10012,340,套,287.45,如此
INQ-20250708-001,1,MAT-10020,219,个,289.67,音乐
INQ-20250708-001,2,MAT-10019,360,件,72.23,结果
INQ-20250708-001,3,MAT-10009,36,个,159.6,这里
INQ-20250708-002,1,MAT-10006,194,套,93.55,一般
INQ-20250708-002,2,MAT-10021,262,个,103.62,应该
INQ-20250708-002,3,MAT-10005,88,个,116.81,状态
INQ-20250708-003,1,MAT-10002,91,件,146.68,她的
INQ-20250708-003,2,MAT-10002,385,箱,336.2,广告
INQ-20250708-003,3,MAT-10021,134,箱,284.73,投资
INQ-20250709-001,1,MAT-10005,346,个,94.97,方式
INQ-20250709-001,2,MAT-10046,313,箱,154.01,有些
INQ-20250709-001,3,MAT-10041,275,套,418.34,不能
INQ-20250709-002,1,MAT-10034,408,套,335.57,以上
INQ-20250709-002,2,MAT-10004,399,个,145.22,那些
INQ-20250709-002,3,MAT-10008,486,箱,120.47,发现
INQ-20250709-003,1,MAT-10033,413,件,316.25,部分
INQ-20250709-003,2,MAT-10022,302,个,27.41,决定
INQ-20250709-003,3,MAT-10019,449,件,187.97,自己
INQ-20250710-001,1,MAT-10038,249,套,246.44,都是
INQ-20250710-001,2,MAT-10002,128,件,161.7,来源
INQ-20250710-001,3,MAT-10047,195,件,113.64,结果
INQ-20250710-002,1,MAT-10005,132,个,388.37,社会
INQ-20250710-002,2,MAT-10014,391,套,166.91,管理
INQ-20250710-002,3,MAT-10030,336,箱,62.46,不同
INQ-20250710-003,1,MAT-10045,414,套,162.28,最后
INQ-20250710-003,2,MAT-10015,11,箱,27.63,大家
INQ-20250710-003,3,MAT-10013,143,件,48.82,一定
INQ-20250711-001,1,MAT-10021,150,个,479.83,工具
INQ-20250711-001,2,MAT-10014,56,套,451.01,文章
INQ-20250711-001,3,MAT-10004,409,个,170.17,计划
INQ-20250711-002,1,MAT-10048,103,套,421.3,组织
INQ-20250711-002,2,MAT-10025,361,个,26.63,单位
INQ-20250711-002,3,MAT-10014,62,件,418.5,城市
INQ-20250711-003,1,MAT-10045,320,件,87.1,方法
INQ-20250711-003,2,MAT-10050,59,箱,119.11,关系
INQ-20250711-003,3,MAT-10004,183,个,36.61,帖子
INQ-20250712-001,1,MAT-10038,418,个,434.12,工程
INQ-20250712-001,2,MAT-10008,500,套,197.39,你们
INQ-20250712-001,3,MAT-10044,383,件,321.47,其实
INQ-20250712-002,1,MAT-10026,471,个,155.8,网络
INQ-20250712-002,2,MAT-10047,135,箱,17.31,社区
INQ-20250712-002,3,MAT-10030,107,箱,171.27,其中
INQ-20250712-003,1,MAT-10014,481,套,41.55,有限
INQ-20250712-003,2,MAT-10005,300,件,30.65,谢谢
INQ-20250712-003,3,MAT-10003,292,个,153.33,制作
INQ-20250713-001,1,MAT-10024,22,套,110.9,功能
INQ-20250713-001,2,MAT-10048,95,套,387.76,两个
INQ-20250713-001,3,MAT-10003,166,箱,480.6,程序
INQ-20250713-002,1,MAT-10019,312,个,234.32,操作
INQ-20250713-002,2,MAT-10033,239,箱,319.49,如果
INQ-20250713-002,3,MAT-10024,321,箱,385.55,还有
INQ-20250713-003,1,MAT-10046,20,箱,419.45,结果
INQ-20250713-003,2,MAT-10044,10,套,50.97,起来
INQ-20250713-003,3,MAT-10037,304,套,47.77,网站
INQ-20250714-001,1,MAT-10036,231,箱,498.15,信息
INQ-20250714-001,2,MAT-10003,346,件,46.2,文章
INQ-20250714-001,3,MAT-10037,177,套,66.93,成为
INQ-20250714-002,1,MAT-10032,57,箱,308.79,以下
INQ-20250714-002,2,MAT-10048,180,套,451.95,参加
INQ-20250714-002,3,MAT-10050,173,箱,59.46,增加
INQ-20250714-003,1,MAT-10037,368,套,13.18,地址
INQ-20250714-003,2,MAT-10007,52,套,300.71,有些
INQ-20250714-003,3,MAT-10036,475,个,22.54,事情
INQ-20250715-001,1,MAT-10022,262,套,117.08,之后
INQ-20250715-001,2,MAT-10041,320,箱,101.87,还是
INQ-20250715-001,3,MAT-10035,233,件,472.74,可以
INQ-20250715-002,1,MAT-10037,205,件,218.63,分析
INQ-20250715-002,2,MAT-10048,238,箱,96.06,无法
INQ-20250715-002,3,MAT-10021,316,件,122.08,品牌
INQ-20250715-003,1,MAT-10029,85,件,235.95,看到
INQ-20250715-003,2,MAT-10049,238,套,276.96,如何
