inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10004,458,个,342.46,是否
INQ-20250701-001,2,MAT-10002,487,箱,361.95,有关
INQ-20250701-001,3,MAT-10038,80,个,489.3,规定
INQ-20250701-002,1,MAT-10012,388,件,206.69,表示
INQ-20250701-002,2,MAT-10005,185,套,202.52,生产
INQ-20250701-002,3,MAT-10023,459,箱,79.68,中国
INQ-20250701-003,1,MAT-10012,286,个,470.65,国内
INQ-20250701-003,2,MAT-10020,412,套,197.77,可以
INQ-20250701-003,3,MAT-10049,177,个,103.33,这些
INQ-20250702-001,1,MAT-10001,498,箱,34.26,影响
INQ-20250702-001,2,MAT-10033,372,箱,211.89,处理
INQ-20250702-001,3,MAT-10042,348,件,46.13,谢谢
INQ-20250702-002,1,MAT-10008,223,套,70.02,怎么
INQ-20250702-002,2,MAT-10028,431,件,203.0,准备
INQ-20250702-002,3,MAT-10029,142,个,422.92,新闻
INQ-20250702-003,1,MAT-10033,321,箱,222.52,类型
INQ-20250702-003,2,MAT-10016,162,套,408.35,只是
INQ-20250702-003,3,MAT-10045,247,件,271.26,应该
INQ-20250703-001,1,MAT-10018,97,箱,92.63,工程
INQ-20250703-001,2,MAT-10048,400,个,159.34,经验
INQ-20250703-001,3,MAT-10004,436,套,369.3,内容
INQ-20250703-002,1,MAT-10006,207,个,73.28,技术
INQ-20250703-002,2,MAT-10033,82,箱,352.78,威望
INQ-20250703-002,3,MAT-10006,140,箱,99.22,经验
INQ-20250703-003,1,MAT-10029,332,套,166.32,事情
INQ-20250703-003,2,MAT-10002,476,个,222.02,发表
INQ-20250703-003,3,MAT-10009,231,件,389.03,客户
INQ-20250704-001,1,MAT-10003,419,箱,204.64,国际
INQ-20250704-001,2,MAT-10033,398,套,129.6,已经
INQ-20250704-001,3,MAT-10007,423,个,101.53,特别
INQ-20250704-002,1,MAT-10001,183,套,43.23,这些
INQ-20250704-002,2,MAT-10019,50,箱,164.48,表示
INQ-20250704-002,3,MAT-10038,287,箱,155.91,之间
INQ-20250704-003,1,MAT-10020,392,套,42.1,实现
INQ-20250704-003,2,MAT-10041,105,箱,317.12,下载
INQ-20250704-003,3,MAT-10004,231,箱,227.39,对于
INQ-20250705-001,1,MAT-10007,290,箱,37.75,合作
INQ-20250705-001,2,MAT-10043,294,套,475.47,朋友
INQ-20250705-001,3,MAT-10034,88,套,418.85,数据
INQ-20250705-002,1,MAT-10005,494,件,76.19,社会
INQ-20250705-002,2,MAT-10007,450,件,272.75,社区
INQ-20250705-002,3,MAT-10050,162,件,181.76,或者
INQ-20250705-003,1,MAT-10027,342,箱,261.7,知道
INQ-20250705-003,2,MAT-10003,438,件,397.21,主题
INQ-20250705-003,3,MAT-10026,421,套,411.46,免费
INQ-20250706-001,1,MAT-10008,46,个,236.67,原因
INQ-20250706-001,2,MAT-10033,62,套,81.5,对于
INQ-20250706-001,3,MAT-10019,241,件,393.87,信息
INQ-20250706-002,1,MAT-10032,461,个,221.49,所以
INQ-20250706-002,2,MAT-10032,409,个,404.94,因此
INQ-20250706-002,3,MAT-10027,303,箱,389.01,发布
INQ-20250706-003,1,MAT-10022,477,件,153.41,孩子
INQ-20250706-003,2,MAT-10006,476,箱,184.02,地方
INQ-20250706-003,3,MAT-10004,261,个,245.45,不过
INQ-20250707-001,1,MAT-10027,181,件,228.15,说明
INQ-20250707-001,2,MAT-10049,58,套,206.42,人民
INQ-20250707-001,3,MAT-10022,469,套,129.62,一次
INQ-20250707-002,1,MAT-10032,96,套,290.38,必须
INQ-20250707-002,2,MAT-10002,456,个,444.65,以下
INQ-20250707-002,3,MAT-10016,249,套,201.48,直接
INQ-20250707-003,1,MAT-10007,87,套,407.29,相关
INQ-20250707-003,2,MAT-10023,372,箱,33.01,资料
INQ-20250707-003,3,MAT-10011,232,个,299.29,然后
INQ-20250708-001,1,MAT-10012,354,件,338.4,喜欢
INQ-20250708-001,2,MAT-10009,195,个,455.28,评论
INQ-20250708-001,3,MAT-10017,265,件,59.99,成功
INQ-20250708-002,1,MAT-10033,498,个,469.39,开发
INQ-20250708-002,2,MAT-10035,40,箱,297.43,经验
INQ-20250708-002,3,MAT-10045,222,个,354.92,结果
INQ-20250708-003,1,MAT-10028,351,箱,326.7,评论
INQ-20250708-003,2,MAT-10011,302,套,109.36,知道
INQ-20250708-003,3,MAT-10027,307,套,69.91,然后
INQ-20250709-001,1,MAT-10018,419,件,412.27,情况
INQ-20250709-001,2,MAT-10023,299,套,46.71,已经
INQ-20250709-001,3,MAT-10009,418,个,163.44,这么
INQ-20250709-002,1,MAT-10003,499,套,418.33,文件
INQ-20250709-002,2,MAT-10031,192,件,342.33,游戏
INQ-20250709-002,3,MAT-10030,41,箱,476.53,软件
INQ-20250709-003,1,MAT-10039,402,箱,77.6,注册
INQ-20250709-003,2,MAT-10029,401,个,96.75,我的
INQ-20250709-003,3,MAT-10023,237,件,153.55,网络
INQ-20250710-001,1,MAT-10004,407,箱,451.87,内容
INQ-20250710-001,2,MAT-10046,430,个,453.3,必须
INQ-20250710-001,3,MAT-10028,76,套,93.62,根据
INQ-20250710-002,1,MAT-10014,21,箱,306.26,手机
INQ-20250710-002,2,MAT-10039,351,套,180.0,主题
INQ-20250710-002,3,MAT-10019,361,箱,329.47,不过
INQ-20250710-003,1,MAT-10005,203,箱,159.2,发生
INQ-20250710-003,2,MAT-10024,369,个,391.89,提高
INQ-20250710-003,3,MAT-10047,346,个,205.71,网上
INQ-20250711-001,1,MAT-10032,469,箱,113.03,帮助
INQ-20250711-001,2,MAT-10033,363,件,394.69,城市
INQ-20250711-001,3,MAT-10043,16,个,77.11,语言
INQ-20250711-002,1,MAT-10003,86,个,315.29,直接
INQ-20250711-002,2,MAT-10024,113,件,47.21,学校
INQ-20250711-002,3,MAT-10018,201,件,102.41,经济
INQ-20250711-003,1,MAT-10045,367,件,294.88,因此
INQ-20250711-003,2,MAT-10018,263,箱,39.88,没有
INQ-20250711-003,3,MAT-10021,425,件,416.67,回复
INQ-20250712-001,1,MAT-10049,348,套,478.02,一样
INQ-20250712-001,2,MAT-10025,93,件,409.47,这样
INQ-20250712-001,3,MAT-10010,55,件,99.48,发现
INQ-20250712-002,1,MAT-10002,157,箱,203.26,时间
INQ-20250712-002,2,MAT-10033,442,个,29.37,最后
INQ-20250712-002,3,MAT-10028,136,个,95.24,而且
INQ-20250712-003,1,MAT-10030,142,个,13.86,科技
INQ-20250712-003,2,MAT-10018,146,套,201.87,专业
INQ-20250712-003,3,MAT-10050,356,个,174.9,历史
INQ-20250713-001,1,MAT-10049,155,箱,110.01,重要
INQ-20250713-001,2,MAT-10005,437,套,375.32,大家
INQ-20250713-001,3,MAT-10015,238,箱,340.55,作者
INQ-20250713-002,1,MAT-10007,102,件,456.02,准备
INQ-20250713-002,2,MAT-10011,38,个,420.62,城市
INQ-20250713-002,3,MAT-10009,63,套,445.11,的话
INQ-20250713-003,1,MAT-10026,99,个,255.17,积分
INQ-20250713-003,2,MAT-10012,240,套,278.86,能力
INQ-20250713-003,3,MAT-10015,39,箱,369.29,那个
INQ-20250714-001,1,MAT-10035,466,个,77.29,这些
INQ-20250714-001,2,MAT-10041,334,箱,383.09,应用
