inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10020,430.000,箱,350.020,推荐
INQ-20250701-001,2,MAT-10041,454.000,箱,19.850,加入
INQ-20250701-001,3,MAT-10030,90.000,个,70.110,技术
INQ-20250701-002,1,MAT-10041,283.000,箱,410.980,一般
INQ-20250701-002,2,MAT-10046,46.000,件,22.030,历史
INQ-20250701-002,3,MAT-10050,24.000,个,411.400,搜索
INQ-20250701-003,1,MAT-10049,238.000,个,435.490,浏览
INQ-20250701-003,2,MAT-10010,191.000,套,120.990,开始
INQ-20250701-003,3,MAT-10029,234.000,个,457.230,具有
INQ-20250702-001,1,MAT-10008,69.000,件,135.440,分析
INQ-20250702-001,2,MAT-10028,217.000,套,214.520,不要
INQ-20250702-001,3,MAT-10049,300.000,箱,26.530,起来
INQ-20250702-002,1,MAT-10036,484.000,个,10.130,能够
INQ-20250702-002,2,MAT-10049,23.000,个,209.510,相关
INQ-20250702-002,3,MAT-10020,126.000,件,435.160,以下
INQ-20250702-003,1,MAT-10045,254.000,箱,306.220,系列
INQ-20250702-003,2,MAT-10040,199.000,套,132.390,类别
INQ-20250702-003,3,MAT-10039,252.000,套,217.460,作品
INQ-20250703-001,1,MAT-10039,212.000,套,424.450,为了
INQ-20250703-001,2,MAT-10047,23.000,个,315.970,内容
INQ-20250703-001,3,MAT-10003,426.000,件,480.190,没有
INQ-20250703-002,1,MAT-10034,169.000,个,323.880,如此
INQ-20250703-002,2,MAT-10011,462.000,件,120.050,世界
INQ-20250703-002,3,MAT-10021,387.000,套,423.620,知道
INQ-20250703-003,1,MAT-10036,497.000,件,27.580,联系
INQ-20250703-003,2,MAT-10034,189.000,件,144.270,网站
INQ-20250703-003,3,MAT-10048,20.000,套,298.840,这里
INQ-20250704-001,1,MAT-10042,379.000,个,463.100,都是
INQ-20250704-001,2,MAT-10046,243.000,件,281.470,其实
INQ-20250704-001,3,MAT-10001,271.000,件,278.030,积分
INQ-20250704-002,1,MAT-10029,465.000,件,223.920,看到
INQ-20250704-002,2,MAT-10030,74.000,箱,286.780,地址
INQ-20250704-002,3,MAT-10009,310.000,个,376.800,主要
INQ-20250704-003,1,MAT-10018,441.000,个,475.090,那么
INQ-20250704-003,2,MAT-10031,233.000,件,198.590,全国
INQ-20250704-003,3,MAT-10025,488.000,个,271.140,价格
INQ-20250705-001,1,MAT-10002,306.000,套,81.860,这个
INQ-20250705-001,2,MAT-10007,43.000,箱,329.960,报告
INQ-20250705-001,3,MAT-10002,443.000,箱,406.600,投资
INQ-20250705-002,1,MAT-10043,387.000,箱,144.130,如何
INQ-20250705-002,2,MAT-10043,284.000,箱,86.550,一些
INQ-20250705-002,3,MAT-10026,235.000,件,364.150,电脑
INQ-20250705-003,1,MAT-10045,173.000,个,444.550,电影
INQ-20250705-003,2,MAT-10032,452.000,件,216.940,由于
INQ-20250705-003,3,MAT-10012,253.000,箱,48.190,进行
INQ-20250706-001,1,MAT-10040,282.000,个,217.930,资料
INQ-20250706-001,2,MAT-10042,198.000,个,461.150,经营
INQ-20250706-001,3,MAT-10007,370.000,套,489.050,专业
INQ-20250706-002,1,MAT-10018,362.000,个,236.670,全部
INQ-20250706-002,2,MAT-10019,217.000,个,29.260,研究
INQ-20250706-002,3,MAT-10049,169.000,箱,318.590,品牌
INQ-20250706-003,1,MAT-10039,345.000,箱,138.810,最后
INQ-20250706-003,2,MAT-10039,168.000,件,426.260,软件
INQ-20250706-003,3,MAT-10041,450.000,件,300.780,学校
INQ-20250707-001,1,MAT-10044,205.000,个,465.690,政府
INQ-20250707-001,2,MAT-10033,376.000,件,263.690,研究
INQ-20250707-001,3,MAT-10039,270.000,件,348.610,这种
INQ-20250707-002,1,MAT-10037,465.000,件,56.080,今年
INQ-20250707-002,2,MAT-10021,48.000,个,241.460,人员
INQ-20250707-002,3,MAT-10022,484.000,套,450.600,时候
INQ-20250707-003,1,MAT-10021,231.000,套,245.300,图片
INQ-20250707-003,2,MAT-10036,303.000,件,449.450,你们
INQ-20250707-003,3,MAT-10007,364.000,个,435.800,地区
INQ-20250708-001,1,MAT-10019,275.000,个,216.880,组织
INQ-20250708-001,2,MAT-10034,121.000,个,323.480,已经
INQ-20250708-001,3,MAT-10014,190.000,件,25.210,你们
INQ-20250708-002,1,MAT-10039,375.000,套,362.430,合作
INQ-20250708-002,2,MAT-10023,211.000,箱,427.540,希望
INQ-20250708-002,3,MAT-10017,441.000,个,262.270,男人
INQ-20250708-003,1,MAT-10006,132.000,箱,314.370,是一
INQ-20250708-003,2,MAT-10021,310.000,个,161.720,什么
INQ-20250708-003,3,MAT-10021,88.000,件,295.310,知道
INQ-20250709-001,1,MAT-10040,218.000,箱,238.000,这是
INQ-20250709-001,2,MAT-10035,458.000,箱,40.390,不断
INQ-20250709-001,3,MAT-10007,484.000,个,433.580,增加
INQ-20250709-002,1,MAT-10011,24.000,箱,302.340,开发
INQ-20250709-002,2,MAT-10030,129.000,套,476.440,北京
INQ-20250709-002,3,MAT-10012,75.000,件,297.630,留言
INQ-20250709-003,1,MAT-10036,195.000,套,81.460,原因
INQ-20250709-003,2,MAT-10042,213.000,套,165.850,质量
INQ-20250709-003,3,MAT-10048,197.000,个,421.420,一直
INQ-20250710-001,1,MAT-10030,228.000,套,322.390,阅读
INQ-20250710-001,2,MAT-10042,238.000,套,87.980,生产
INQ-20250710-001,3,MAT-10008,126.000,套,460.940,个人
INQ-20250710-002,1,MAT-10046,28.000,件,331.860,大学
INQ-20250710-002,2,MAT-10048,367.000,箱,51.990,继续
INQ-20250710-002,3,MAT-10019,464.000,套,190.540,精华
INQ-20250710-003,1,MAT-10029,75.000,套,74.570,问题
INQ-20250710-003,2,MAT-10030,141.000,箱,361.780,公司
INQ-20250710-003,3,MAT-10027,304.000,件,201.490,我们
INQ-20250711-001,1,MAT-10047,222.000,件,292.270,比较
INQ-20250711-001,2,MAT-10020,268.000,个,19.760,表示
INQ-20250711-001,3,MAT-10044,106.000,套,496.300,首页
INQ-20250711-002,1,MAT-10039,345.000,套,178.750,之后
INQ-20250711-002,2,MAT-10011,199.000,件,31.670,安全
INQ-20250711-002,3,MAT-10038,265.000,个,20.120,为什
INQ-20250711-003,1,MAT-10006,436.000,箱,337.010,标准
INQ-20250711-003,2,MAT-10043,439.000,套,349.520,语言
INQ-20250711-003,3,MAT-10011,288.000,箱,215.740,标准
INQ-20250712-001,1,MAT-10029,432.000,套,405.900,标准
INQ-20250712-001,2,MAT-10045,75.000,个,384.340,国家
INQ-20250712-001,3,MAT-10010,457.000,个,242.430,还是
INQ-20250712-002,1,MAT-10042,106.000,箱,187.340,这种
INQ-20250712-002,2,MAT-10026,72.000,件,115.130,网上
INQ-20250712-002,3,MAT-10015,121.000,件,377.900,本站
INQ-20250712-003,1,MAT-10023,332.000,个,455.010,主题
INQ-20250712-003,2,MAT-10013,14.000,箱,213.090,文件
INQ-20250712-003,3,MAT-10004,61.000,件,227.670,中文
INQ-20250713-001,1,MAT-10024,68.000,个,23.870,位置
INQ-20250713-001,2,MAT-10048,254.000,箱,405.680,孩子
INQ-20250713-001,3,MAT-10010,342.000,件,48.060,能力
INQ-20250713-002,1,MAT-10023,282.000,个,302.690,地址
INQ-20250713-002,2,MAT-10017,150.000,个,235.650,出现
INQ-20250713-002,3,MAT-10048,301.000,件,427.970,搜索
INQ-20250713-003,1,MAT-10019,93.000,套,50.190,实现
INQ-20250713-003,2,MAT-10029,230.000,套,319.950,部分
INQ-20250713-003,3,MAT-10045,500.000,箱,115.940,时候
INQ-20250714-001,1,MAT-10008,108.000,箱,137.620,特别
INQ-20250714-001,2,MAT-10001,240.000,套,174.830,原因
INQ-20250714-001,3,MAT-10023,95.000,箱,424.980,部分
INQ-20250714-002,1,MAT-10034,273.000,套,423.500,男人
INQ-20250714-002,2,MAT-10007,122.000,个,234.610,电话
INQ-20250714-002,3,MAT-10023,162.000,套,74.270,积分
INQ-20250714-003,1,MAT-10032,197.000,箱,118.380,谢谢
INQ-20250714-003,2,MAT-10021,432.000,件,70.260,组织
INQ-20250714-003,3,MAT-10049,57.000,件,374.130,标准
INQ-20250715-001,1,MAT-10050,500.000,个,424.960,开发
INQ-20250715-001,2,MAT-10004,466.000,套,213.830,推荐
INQ-20250715-001,3,MAT-10027,161.000,套,265.330,成功
INQ-20250715-002,1,MAT-10014,435.000,箱,293.940,一下
INQ-20250715-002,2,MAT-10037,360.000,箱,160.440,注册
INQ-20250715-002,3,MAT-10028,410.000,个,131.910,帮助
INQ-20250715-003,1,MAT-10034,413.000,件,311.550,类别
INQ-20250715-003,2,MAT-10049,351.000,件,453.880,操作
INQ-20250715-003,3,MAT-10048,12.000,套,431.820,比较
INQ-20250716-001,1,MAT-10001,470.000,套,328.130,全部
INQ-20250716-001,2,MAT-10001,347.000,套,330.870,得到
INQ-20250716-001,3,MAT-10007,76.000,套,471.510,之间
INQ-20250716-002,1,MAT-10047,351.000,件,297.960,拥有
INQ-20250716-002,2,MAT-10049,499.000,个,447.580,他的
INQ-20250716-002,3,MAT-10021,337.000,套,353.770,当前
INQ-20250716-003,1,MAT-10027,261.000,箱,107.690,选择
INQ-20250716-003,2,MAT-10015,203.000,个,75.250,不能
INQ-20250716-003,3,MAT-10046,144.000,箱,376.540,这种
INQ-20250717-001,1,MAT-10007,268.000,件,213.400,继续
INQ-20250717-001,2,MAT-10003,174.000,个,83.350,过程
INQ-20250717-001,3,MAT-10025,302.000,个,253.040,详细
INQ-20250717-002,1,MAT-10038,409.000,箱,305.490,首页
INQ-20250717-002,2,MAT-10042,460.000,箱,66.540,资料
INQ-20250717-002,3,MAT-10001,273.000,箱,475.090,搜索
INQ-20250717-003,1,MAT-10027,280.000,件,391.840,经验
INQ-20250717-003,2,MAT-10050,125.000,件,456.140,提供
INQ-20250717-003,3,MAT-10047,55.000,个,230.790,帮助
INQ-20250718-001,1,MAT-10042,477.000,件,71.100,过程
INQ-20250718-001,2,MAT-10008,445.000,件,372.410,由于
INQ-20250718-001,3,MAT-10048,52.000,件,396.180,深圳
INQ-20250718-002,1,MAT-10034,52.000,箱,112.100,应该
INQ-20250718-002,2,MAT-10016,420.000,个,91.810,安全
INQ-20250718-002,3,MAT-10026,361.000,个,493.120,我的
INQ-20250718-003,1,MAT-10003,133.000,件,202.290,联系
INQ-20250718-003,2,MAT-10031,188.000,套,392.940,分析
INQ-20250718-003,3,MAT-10028,293.000,套,195.390,发表
INQ-20250719-001,1,MAT-10016,257.000,箱,342.360,发布
INQ-20250719-001,2,MAT-10046,55.000,套,85.140,以及
INQ-20250719-001,3,MAT-10026,370.000,件,357.110,地区
INQ-20250719-002,1,MAT-10036,31.000,套,432.510,方面
INQ-20250719-002,2,MAT-10038,82.000,个,405.490,运行
INQ-20250719-002,3,MAT-10007,85.000,个,373.980,必须
INQ-20250719-003,1,MAT-10024,293.000,套,380.590,时间
INQ-20250719-003,2,MAT-10005,205.000,套,351.070,支持
INQ-20250719-003,3,MAT-10032,209.000,箱,131.610,管理
INQ-20250720-001,1,MAT-10049,437.000,箱,233.360,非常
INQ-20250720-001,2,MAT-10033,430.000,箱,451.370,推荐
INQ-20250720-001,3,MAT-10039,498.000,套,391.250,制作
INQ-20250720-002,1,MAT-10045,270.000,套,474.610,孩子
INQ-20250720-002,2,MAT-10007,365.000,箱,122.200,学习
INQ-20250720-002,3,MAT-10010,133.000,套,138.250,选择
INQ-20250720-003,1,MAT-10021,176.000,套,28.760,资源
INQ-20250720-003,2,MAT-10049,49.000,件,212.770,起来
INQ-20250720-003,3,MAT-10001,58.000,件,210.860,基本
INQ-20250721-001,1,MAT-10015,330.000,个,121.680,一切
INQ-20250721-001,2,MAT-10021,200.000,套,155.690,等级
INQ-20250721-001,3,MAT-10048,269.000,套,190.320,发展
INQ-20250721-002,1,MAT-10018,259.000,个,366.010,而且
INQ-20250721-002,2,MAT-10019,343.000,套,126.050,美国
INQ-20250721-002,3,MAT-10030,162.000,件,310.090,学习
INQ-20250721-003,1,MAT-10045,459.000,箱,187.340,信息
INQ-20250721-003,2,MAT-10017,477.000,箱,309.700,电脑
INQ-20250721-003,3,MAT-10001,149.000,个,348.850,如此
INQ-20250722-001,1,MAT-10018,36.000,件,75.140,不断
INQ-20250722-001,2,MAT-10005,343.000,套,334.200,标题
INQ-20250722-001,3,MAT-10026,62.000,个,395.000,比较
INQ-20250722-002,1,MAT-10037,144.000,件,130.720,市场
INQ-20250722-002,2,MAT-10047,450.000,个,21.770,同时
INQ-20250722-002,3,MAT-10014,435.000,个,259.440,价格
INQ-20250722-003,1,MAT-10002,229.000,个,13.560,看到
INQ-20250722-003,2,MAT-10011,258.000,套,229.650,进入
INQ-20250722-003,3,MAT-10010,13.000,件,240.660,建设
