inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10009,409,箱,356.06,经验
INQ-20250701-001,2,MAT-10009,485,件,17.07,你的
INQ-20250701-001,3,MAT-10038,24,个,319.84,已经
INQ-20250701-002,1,MAT-10028,458,箱,225.54,学生
INQ-20250701-002,2,MAT-10034,327,件,460.6,单位
INQ-20250701-002,3,MAT-10049,328,箱,455.23,类别
INQ-20250701-003,1,MAT-10003,352,箱,247.29,政府
INQ-20250701-003,2,MAT-10013,319,箱,200.04,应用
INQ-20250701-003,3,MAT-10011,198,箱,321.89,显示
INQ-20250702-001,1,MAT-10006,11,件,439.62,法律
INQ-20250702-001,2,MAT-10040,114,件,329.85,单位
INQ-20250702-001,3,MAT-10039,59,套,35.67,孩子
INQ-20250702-002,1,MAT-10033,406,箱,232.2,这些
INQ-20250702-002,2,MAT-10026,384,件,66.79,所有
INQ-20250702-002,3,MAT-10026,80,个,342.22,标准
INQ-20250702-003,1,MAT-10015,15,套,424.48,女人
INQ-20250702-003,2,MAT-10020,338,箱,35.86,支持
INQ-20250702-003,3,MAT-10022,418,套,306.41,说明
INQ-20250703-001,1,MAT-10017,28,个,66.97,电影
INQ-20250703-001,2,MAT-10010,387,套,224.95,新闻
INQ-20250703-001,3,MAT-10045,283,套,248.52,任何
INQ-20250703-002,1,MAT-10030,275,件,90.81,社会
INQ-20250703-002,2,MAT-10017,196,箱,477.15,最新
INQ-20250703-002,3,MAT-10031,87,套,467.53,公司
INQ-20250703-003,1,MAT-10034,282,个,209.42,回复
INQ-20250703-003,2,MAT-10029,11,套,373.55,相关
INQ-20250703-003,3,MAT-10017,294,套,463.27,要求
INQ-20250704-001,1,MAT-10001,446,箱,382.54,国家
INQ-20250704-001,2,MAT-10050,124,个,411.88,分析
INQ-20250704-001,3,MAT-10038,356,箱,344.17,关于
INQ-20250704-002,1,MAT-10005,255,箱,221.22,觉得
INQ-20250704-002,2,MAT-10007,113,个,230.67,社区
INQ-20250704-002,3,MAT-10006,490,套,176.01,表示
INQ-20250704-003,1,MAT-10004,20,个,164.87,音乐
INQ-20250704-003,2,MAT-10043,367,套,340.56,点击
INQ-20250704-003,3,MAT-10018,269,箱,57.87,以上
INQ-20250705-001,1,MAT-10029,154,件,196.5,现在
INQ-20250705-001,2,MAT-10023,220,个,65.95,帖子
INQ-20250705-001,3,MAT-10017,208,箱,468.39,时候
INQ-20250705-002,1,MAT-10043,287,件,46.73,进入
INQ-20250705-002,2,MAT-10038,161,个,130.21,得到
INQ-20250705-002,3,MAT-10014,267,个,327.15,标题
INQ-20250705-003,1,MAT-10034,144,套,170.55,任何
INQ-20250705-003,2,MAT-10015,295,个,257.22,非常
INQ-20250705-003,3,MAT-10050,238,件,296.51,电脑
INQ-20250706-001,1,MAT-10038,157,套,436.24,因为
INQ-20250706-001,2,MAT-10027,184,个,392.66,关系
INQ-20250706-001,3,MAT-10009,141,箱,154.75,决定
INQ-20250706-002,1,MAT-10030,75,套,387.14,标准
INQ-20250706-002,2,MAT-10022,221,箱,271.75,直接
INQ-20250706-002,3,MAT-10047,483,套,380.1,项目
INQ-20250706-003,1,MAT-10026,114,套,212.62,产品
INQ-20250706-003,2,MAT-10028,361,件,162.91,还有
INQ-20250706-003,3,MAT-10025,158,个,153.11,建设
INQ-20250707-001,1,MAT-10044,393,件,259.22,质量
INQ-20250707-001,2,MAT-10020,111,套,365.17,虽然
INQ-20250707-001,3,MAT-10012,424,个,304.5,比较
INQ-20250707-002,1,MAT-10040,490,套,77.11,要求
INQ-20250707-002,2,MAT-10019,437,件,356.9,不会
INQ-20250707-002,3,MAT-10043,107,套,272.51,关于
INQ-20250707-003,1,MAT-10033,421,套,59.58,得到
INQ-20250707-003,2,MAT-10012,414,个,393.43,大小
INQ-20250707-003,3,MAT-10018,411,件,335.64,一样
INQ-20250708-001,1,MAT-10028,254,箱,226.45,实现
INQ-20250708-001,2,MAT-10016,162,件,248.52,但是
INQ-20250708-001,3,MAT-10046,97,箱,161.45,标题
INQ-20250708-002,1,MAT-10019,276,箱,315.71,那个
INQ-20250708-002,2,MAT-10047,229,件,399.2,深圳
INQ-20250708-002,3,MAT-10027,171,箱,120.52,游戏
INQ-20250708-003,1,MAT-10004,88,件,453.05,只有
INQ-20250708-003,2,MAT-10024,418,个,160.04,其实
INQ-20250708-003,3,MAT-10033,189,箱,236.47,这个
INQ-20250709-001,1,MAT-10036,271,箱,282.28,生产
INQ-20250709-001,2,MAT-10046,36,个,454.66,下载
INQ-20250709-001,3,MAT-10025,391,件,308.18,投资
INQ-20250709-002,1,MAT-10029,415,件,481.03,大家
INQ-20250709-002,2,MAT-10002,79,套,59.84,时候
INQ-20250709-002,3,MAT-10032,27,件,456.2,语言
INQ-20250709-003,1,MAT-10011,437,箱,208.08,各种
INQ-20250709-003,2,MAT-10047,295,箱,444.08,销售
INQ-20250709-003,3,MAT-10009,409,件,196.43,要求
INQ-20250710-001,1,MAT-10011,347,套,13.96,介绍
INQ-20250710-001,2,MAT-10017,57,个,156.76,其中
INQ-20250710-001,3,MAT-10029,249,个,134.44,注意
INQ-20250710-002,1,MAT-10021,248,套,327.59,详细
INQ-20250710-002,2,MAT-10019,52,个,401.77,功能
INQ-20250710-002,3,MAT-10003,211,箱,143.47,当然
INQ-20250710-003,1,MAT-10029,102,箱,255.97,全部
INQ-20250710-003,2,MAT-10022,83,箱,396.99,不过
INQ-20250710-003,3,MAT-10005,375,个,280.86,会员
INQ-20250711-001,1,MAT-10006,492,个,169.47,就是
INQ-20250711-001,2,MAT-10033,365,件,143.4,成功
INQ-20250711-001,3,MAT-10041,461,套,86.1,地区
INQ-20250711-002,1,MAT-10046,352,件,212.54,报告
INQ-20250711-002,2,MAT-10026,19,个,476.79,看到
INQ-20250711-002,3,MAT-10030,388,件,141.42,显示
INQ-20250711-003,1,MAT-10023,199,箱,61.25,所有
INQ-20250711-003,2,MAT-10002,413,套,151.72,会员
INQ-20250711-003,3,MAT-10042,357,套,251.08,加入
INQ-20250712-001,1,MAT-10017,448,个,120.62,服务
INQ-20250712-001,2,MAT-10016,109,个,62.52,应用
INQ-20250712-001,3,MAT-10048,443,个,490.56,发布
INQ-20250712-002,1,MAT-10030,376,箱,169.32,具有
INQ-20250712-002,2,MAT-10031,412,件,391.0,手机
INQ-20250712-002,3,MAT-10020,74,箱,293.54,因为
INQ-20250712-003,1,MAT-10048,90,个,28.22,联系
INQ-20250712-003,2,MAT-10003,490,件,228.5,类型
INQ-20250712-003,3,MAT-10018,455,套,170.51,来源
INQ-20250713-001,1,MAT-10016,103,个,456.37,工具
INQ-20250713-001,2,MAT-10025,340,箱,18.46,地区
INQ-20250713-001,3,MAT-10049,396,套,381.06,一直
INQ-20250713-002,1,MAT-10018,333,箱,170.57,问题
INQ-20250713-002,2,MAT-10010,306,套,433.55,名称
INQ-20250713-002,3,MAT-10039,262,箱,10.93,直接
INQ-20250713-003,1,MAT-10009,112,箱,291.68,以后
INQ-20250713-003,2,MAT-10023,229,个,217.62,美国
INQ-20250713-003,3,MAT-10018,349,箱,168.9,非常
INQ-20250714-001,1,MAT-10003,334,套,122.42,生产
INQ-20250714-001,2,MAT-10037,195,箱,264.66,一般
INQ-20250714-001,3,MAT-10012,41,箱,127.89,还是
INQ-20250714-002,1,MAT-10047,405,个,264.31,非常
INQ-20250714-002,2,MAT-10034,336,个,438.31,科技
INQ-20250714-002,3,MAT-10034,80,套,175.29,都是
INQ-20250714-003,1,MAT-10007,21,套,315.06,认为
INQ-20250714-003,2,MAT-10008,246,套,485.5,在线
INQ-20250714-003,3,MAT-10021,400,箱,135.5,任何
INQ-20250715-001,1,MAT-10008,201,个,209.69,结果
INQ-20250715-001,2,MAT-10005,314,件,91.4,单位
INQ-20250715-001,3,MAT-10048,151,箱,62.1,男人
INQ-20250715-002,1,MAT-10035,119,套,255.89,个人
INQ-20250715-002,2,MAT-10013,374,个,13.76,上海
INQ-20250715-002,3,MAT-10033,417,套,341.26,之间
INQ-20250715-003,1,MAT-10048,318,套,446.93,很多
INQ-20250715-003,2,MAT-10017,260,个,33.21,提高
INQ-20250715-003,3,MAT-10013,318,件,101.91,完全
INQ-20250716-001,1,MAT-10018,229,件,408.16,方式
INQ-20250716-001,2,MAT-10023,159,件,361.51,这是
INQ-20250716-001,3,MAT-10019,370,件,441.84,手机
INQ-20250716-002,1,MAT-10025,301,个,109.14,行业
INQ-20250716-002,2,MAT-10048,222,件,394.18,需要
INQ-20250716-002,3,MAT-10005,300,箱,163.29,你们
INQ-20250716-003,1,MAT-10001,204,个,129.97,是一
INQ-20250716-003,2,MAT-10025,493,套,42.01,管理
INQ-20250716-003,3,MAT-10016,41,套,410.18,客户
INQ-20250717-001,1,MAT-10040,195,个,493.58,详细
INQ-20250717-001,2,MAT-10044,52,个,392.13,评论
INQ-20250717-001,3,MAT-10037,325,套,482.58,美国
INQ-20250717-002,1,MAT-10044,240,套,378.79,地方
INQ-20250717-002,2,MAT-10014,253,件,17.29,这样
INQ-20250717-002,3,MAT-10047,115,个,64.79,那些
INQ-20250717-003,1,MAT-10022,258,件,479.18,中国
INQ-20250717-003,2,MAT-10046,471,套,55.09,国内
INQ-20250717-003,3,MAT-10001,392,件,57.67,完成
INQ-20250718-001,1,MAT-10006,202,套,348.2,以下
INQ-20250718-001,2,MAT-10049,153,箱,310.95,由于
INQ-20250718-001,3,MAT-10011,120,件,166.96,进行
INQ-20250718-002,1,MAT-10036,205,件,375.34,分析
INQ-20250718-002,2,MAT-10013,52,箱,353.47,所有
INQ-20250718-002,3,MAT-10030,108,件,91.4,不要
INQ-20250718-003,1,MAT-10010,419,个,370.04,生产
INQ-20250718-003,2,MAT-10004,447,件,268.07,不断
INQ-20250718-003,3,MAT-10037,77,件,352.08,发表
INQ-20250719-001,1,MAT-10017,350,套,210.25,增加
INQ-20250719-001,2,MAT-10040,299,箱,324.39,东西
INQ-20250719-001,3,MAT-10010,368,套,146.36,操作
INQ-20250719-002,1,MAT-10014,498,箱,148.76,感觉
INQ-20250719-002,2,MAT-10006,232,件,116.69,参加
INQ-20250719-002,3,MAT-10023,362,件,16.15,电脑
INQ-20250719-003,1,MAT-10014,222,件,175.06,这里
INQ-20250719-003,2,MAT-10047,432,个,175.71,不要
INQ-20250719-003,3,MAT-10017,355,箱,47.07,这个
INQ-20250720-001,1,MAT-10048,264,套,134.38,目前
INQ-20250720-001,2,MAT-10006,142,个,165.86,环境
INQ-20250720-001,3,MAT-10016,128,箱,448.46,选择
INQ-20250720-002,1,MAT-10023,329,套,341.56,行业
INQ-20250720-002,2,MAT-10025,59,套,159.42,服务
INQ-20250720-002,3,MAT-10028,65,件,77.65,只是
INQ-20250720-003,1,MAT-10036,473,箱,475.59,历史
INQ-20250720-003,2,MAT-10048,53,个,395.22,相关
INQ-20250720-003,3,MAT-10007,120,套,54.18,应该
INQ-20250721-001,1,MAT-10005,11,件,123.84,图片
INQ-20250721-001,2,MAT-10032,213,件,15.41,那个
INQ-20250721-001,3,MAT-10038,42,个,493.22,目前
INQ-20250721-002,1,MAT-10007,487,件,405.38,网站
INQ-20250721-002,2,MAT-10019,299,个,58.04,网络
INQ-20250721-002,3,MAT-10025,157,箱,243.48,关于
INQ-20250721-003,1,MAT-10013,410,套,111.24,基本
INQ-20250721-003,2,MAT-10014,30,套,253.11,可以
INQ-20250721-003,3,MAT-10030,306,箱,129.29,首页
INQ-20250722-001,1,MAT-10012,241,套,399.16,注册
INQ-20250722-001,2,MAT-10004,234,个,134.9,不能
INQ-20250722-001,3,MAT-10031,105,箱,348.82,关系
INQ-20250722-002,1,MAT-10039,215,套,337.13,以后
INQ-20250722-002,2,MAT-10045,303,套,213.68,相关
INQ-20250722-002,3,MAT-10034,447,箱,160.75,其他
INQ-20250722-003,1,MAT-10044,287,件,137.26,经营
INQ-20250722-003,2,MAT-10046,104,件,465.84,这种
INQ-20250722-003,3,MAT-10028,299,套,240.25,阅读
INQ-20250723-001,1,MAT-10019,73,件,43.0,两个
INQ-20250723-001,2,MAT-10010,289,套,178.61,一般
INQ-20250723-001,3,MAT-10026,153,套,157.59,大小
INQ-20250723-002,1,MAT-10039,333,件,253.04,那么
INQ-20250723-002,2,MAT-10024,380,件,272.23,看到
INQ-20250723-002,3,MAT-10039,406,套,265.94,增加
INQ-20250723-003,1,MAT-10002,23,套,475.53,手机
