inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10021,128.000,个,203.710,信息
INQ-20250701-001,2,MAT-10015,356.000,箱,180.300,内容
INQ-20250701-001,3,MAT-10031,173.000,箱,97.640,注册
INQ-20250701-002,1,MAT-10002,81.000,个,26.720,责任
INQ-20250701-002,2,MAT-10002,463.000,个,304.100,运行
INQ-20250701-002,3,MAT-10046,30.000,套,240.500,一种
INQ-20250701-003,1,MAT-10011,304.000,套,123.710,生产
INQ-20250701-003,2,MAT-10012,97.000,件,17.420,社会
INQ-20250701-003,3,MAT-10030,322.000,套,381.930,更多
INQ-20250702-001,1,MAT-10032,372.000,件,193.530,产品
INQ-20250702-001,2,MAT-10019,17.000,套,385.650,通过
INQ-20250702-001,3,MAT-10021,252.000,套,139.180,资料
INQ-20250702-002,1,MAT-10006,430.000,件,165.880,可以
INQ-20250702-002,2,MAT-10047,139.000,件,187.030,来自
INQ-20250702-002,3,MAT-10006,118.000,个,159.910,提供
INQ-20250702-003,1,MAT-10024,131.000,个,400.030,浏览
INQ-20250702-003,2,MAT-10001,279.000,个,214.030,大家
INQ-20250702-003,3,MAT-10012,161.000,件,494.800,以及
INQ-20250703-001,1,MAT-10033,361.000,箱,231.100,作为
INQ-20250703-001,2,MAT-10033,314.000,套,88.870,社区
INQ-20250703-001,3,MAT-10019,226.000,件,484.070,不会
INQ-20250703-002,1,MAT-10048,110.000,套,383.640,大家
INQ-20250703-002,2,MAT-10022,25.000,套,270.940,标准
INQ-20250703-002,3,MAT-10029,369.000,个,392.920,用户
INQ-20250703-003,1,MAT-10012,150.000,件,170.920,社区
INQ-20250703-003,2,MAT-10049,246.000,件,207.870,进行
INQ-20250703-003,3,MAT-10041,367.000,件,218.050,规定
INQ-20250704-001,1,MAT-10004,409.000,个,71.500,得到
INQ-20250704-001,2,MAT-10011,244.000,件,26.210,积分
INQ-20250704-001,3,MAT-10027,158.000,箱,377.240,这样
INQ-20250704-002,1,MAT-10049,367.000,套,106.580,操作
INQ-20250704-002,2,MAT-10040,447.000,箱,321.100,以后
INQ-20250704-002,3,MAT-10050,447.000,套,468.200,次数
INQ-20250704-003,1,MAT-10023,260.000,箱,235.190,起来
INQ-20250704-003,2,MAT-10039,445.000,个,399.640,发布
INQ-20250704-003,3,MAT-10003,78.000,套,347.970,也是
INQ-20250705-001,1,MAT-10003,376.000,套,376.130,其他
INQ-20250705-001,2,MAT-10010,116.000,个,327.540,是否
INQ-20250705-001,3,MAT-10036,382.000,箱,130.250,一直
INQ-20250705-002,1,MAT-10037,361.000,个,474.140,文化
INQ-20250705-002,2,MAT-10031,300.000,件,381.810,你们
INQ-20250705-002,3,MAT-10013,186.000,件,299.650,企业
INQ-20250705-003,1,MAT-10035,399.000,套,112.210,男人
INQ-20250705-003,2,MAT-10032,105.000,箱,218.650,北京
INQ-20250705-003,3,MAT-10019,106.000,个,50.710,商品
INQ-20250706-001,1,MAT-10050,136.000,箱,90.810,因为
INQ-20250706-001,2,MAT-10041,428.000,箱,325.590,等级
INQ-20250706-001,3,MAT-10033,361.000,箱,282.400,报告
INQ-20250706-002,1,MAT-10041,95.000,套,76.640,重要
INQ-20250706-002,2,MAT-10046,454.000,件,143.050,精华
INQ-20250706-002,3,MAT-10032,91.000,套,146.630,科技
INQ-20250706-003,1,MAT-10009,163.000,件,13.550,公司
INQ-20250706-003,2,MAT-10048,297.000,件,298.510,准备
INQ-20250706-003,3,MAT-10020,431.000,箱,426.450,希望
INQ-20250707-001,1,MAT-10015,288.000,套,79.530,一次
INQ-20250707-001,2,MAT-10030,247.000,件,123.280,选择
INQ-20250707-001,3,MAT-10029,497.000,件,463.350,支持
