inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250701-001,1,MAT-10001,367,个,439.33,有关
INQ-20250701-001,2,MAT-10004,100,件,448.54,不同
INQ-20250701-001,3,MAT-10001,399,套,144.44,操作
INQ-20250701-002,1,MAT-10045,477,件,109.16,价格
INQ-20250701-002,2,MAT-10049,345,箱,195.74,质量
INQ-20250701-002,3,MAT-10020,124,套,470.92,其中
INQ-20250701-003,1,MAT-10013,90,箱,57.44,其中
INQ-20250701-003,2,MAT-10014,293,套,182.03,主题
INQ-20250701-003,3,MAT-10001,162,件,438.26,注意
INQ-20250702-001,1,MAT-10044,53,件,323.5,之间
INQ-20250702-001,2,MAT-10030,397,套,479.12,社会
INQ-20250702-001,3,MAT-10022,267,套,103.64,空间
INQ-20250702-002,1,MAT-10045,426,个,136.1,管理
INQ-20250702-002,2,MAT-10006,39,箱,260.85,任何
INQ-20250702-002,3,MAT-10024,415,个,424.22,如何
INQ-20250702-003,1,MAT-10030,107,箱,193.66,商品
INQ-20250702-003,2,MAT-10049,120,个,237.89,提高
INQ-20250702-003,3,MAT-10016,172,个,232.6,之后
INQ-20250703-001,1,MAT-10029,159,箱,321.46,当前
INQ-20250703-001,2,MAT-10031,142,套,482.46,出来
INQ-20250703-001,3,MAT-10050,121,套,426.67,网络
INQ-20250703-002,1,MAT-10024,397,个,79.43,觉得
INQ-20250703-002,2,MAT-10030,165,套,402.54,联系
INQ-20250703-002,3,MAT-10014,307,箱,294.52,制作
INQ-20250703-003,1,MAT-10038,125,箱,452.05,都是
INQ-20250703-003,2,MAT-10037,13,套,323.3,已经
INQ-20250703-003,3,MAT-10036,199,箱,37.05,品牌
INQ-20250704-001,1,MAT-10025,269,件,245.42,服务
INQ-20250704-001,2,MAT-10008,377,个,181.3,需要
INQ-20250704-001,3,MAT-10045,251,件,251.81,大学
INQ-20250704-002,1,MAT-10042,189,套,149.9,因为
INQ-20250704-002,2,MAT-10007,123,箱,395.49,操作
INQ-20250704-002,3,MAT-10047,228,套,186.24,具有
INQ-20250704-003,1,MAT-10039,355,个,265.23,威望
INQ-20250704-003,2,MAT-10012,352,件,65.71,能够
INQ-20250704-003,3,MAT-10043,336,套,116.02,公司
INQ-20250705-001,1,MAT-10008,92,套,344.87,可是
INQ-20250705-001,2,MAT-10048,487,套,499.76,增加
INQ-20250705-001,3,MAT-10030,497,个,317.06,为什
INQ-20250705-002,1,MAT-10032,326,件,241.91,相关
INQ-20250705-002,2,MAT-10032,361,个,400.31,提高
INQ-20250705-002,3,MAT-10041,64,件,331.38,提供
INQ-20250705-003,1,MAT-10034,396,箱,334.4,是否
INQ-20250705-003,2,MAT-10038,10,套,262.64,你的
INQ-20250705-003,3,MAT-10042,340,件,346.37,需要
INQ-20250706-001,1,MAT-10045,286,件,23.38,搜索
INQ-20250706-001,2,MAT-10043,119,个,114.81,不会
INQ-20250706-001,3,MAT-10002,125,套,337.0,经济
INQ-20250706-002,1,MAT-10008,452,套,201.08,社会
INQ-20250706-002,2,MAT-10008,176,个,277.15,电脑
INQ-20250706-002,3,MAT-10036,35,箱,61.73,成为
INQ-20250706-003,1,MAT-10021,379,套,286.26,电脑
INQ-20250706-003,2,MAT-10033,241,个,80.54,支持
INQ-20250706-003,3,MAT-10046,81,个,359.0,国家
INQ-20250707-001,1,MAT-10032,469,套,49.78,下载
INQ-20250707-001,2,MAT-10009,450,套,11.33,具有
INQ-20250707-001,3,MAT-10031,28,件,41.45,技术
INQ-20250707-002,1,MAT-10043,78,箱,343.67,没有
INQ-20250707-002,2,MAT-10043,241,套,131.77,网络
INQ-20250707-002,3,MAT-10042,364,件,219.55,进入
INQ-20250707-003,1,MAT-10034,85,件,459.29,制作
