material_id,description,base_unit,storage_location,available_stock
MAT-10001,加入耳机,件,WH-辽宁省,374
MAT-10002,内容键盘,箱,WH-安徽省,5305
MAT-10003,不能鼠标,个,WH-湖北省,2777
MAT-10004,提高耳机,套,WH-甘肃省,8963
MAT-10005,增加耳机,个,WH-海南省,4360
MAT-10006,他们耳机,件,WH-天津市,2243
MAT-10007,正在耳机,件,WH-香港特别行政区,1410
MAT-10008,其中鼠标,件,WH-山西省,8177
MAT-10009,经营显示器,件,WH-江西省,2005
MAT-10010,可以耳机,套,WH-广东省,572
MAT-10011,然后鼠标,件,WH-海南省,3008
MAT-10012,历史鼠标,箱,WH-西藏自治区,9319
MAT-10013,说明键盘,件,WH-浙江省,4920
MAT-10014,法律显示器,箱,WH-四川省,339
MAT-10015,还是键盘,件,WH-安徽省,2355
MAT-10016,更新鼠标,件,WH-内蒙古自治区,8664
MAT-10017,设计键盘,套,WH-广西壮族自治区,5547
MAT-10018,需要鼠标,箱,WH-广西壮族自治区,2610
MAT-10019,为了显示器,个,WH-贵州省,4067
MAT-10020,最大键盘,个,WH-辽宁省,1864
MAT-10021,主要显示器,个,WH-山东省,4040
MAT-10022,当前键盘,个,WH-西藏自治区,6061
MAT-10023,有关显示器,箱,WH-重庆市,6188
MAT-10024,系统耳机,件,WH-台湾省,4883
MAT-10025,是否耳机,箱,WH-天津市,361
MAT-10026,其他键盘,箱,WH-云南省,5636
MAT-10027,登录键盘,件,WH-新疆维吾尔自治区,3660
MAT-10028,介绍鼠标,件,WH-浙江省,8155
MAT-10029,帮助显示器,个,WH-天津市,2877
MAT-10030,网站键盘,箱,WH-山西省,4339
MAT-10031,基本鼠标,个,WH-河北省,5098
MAT-10032,加入键盘,件,WH-台湾省,5957
MAT-10033,主题显示器,件,WH-澳门特别行政区,7857
MAT-10034,其中耳机,套,WH-江苏省,9679
MAT-10035,经验鼠标,个,WH-四川省,2420
MAT-10036,一起耳机,件,WH-山西省,2663
MAT-10037,实现耳机,个,WH-江苏省,5936
MAT-10038,谢谢键盘,个,WH-内蒙古自治区,101
MAT-10039,都是显示器,个,WH-北京市,5974
MAT-10040,现在显示器,箱,WH-河北省,2554
MAT-10041,制作耳机,个,WH-重庆市,9459
MAT-10042,注意鼠标,箱,WH-山西省,4121
MAT-10043,提高鼠标,件,WH-辽宁省,5233
MAT-10044,社区显示器,套,WH-浙江省,7435
MAT-10045,有关鼠标,件,WH-甘肃省,364
MAT-10046,图片显示器,个,WH-安徽省,3760
MAT-10047,包括耳机,箱,WH-山西省,1431
MAT-10048,质量耳机,箱,WH-广东省,4222
MAT-10049,其中耳机,箱,WH-海南省,9559
MAT-10050,能力鼠标,个,WH-重庆市,3660
