material_id,description,base_unit,storage_location,physical_stock,available_stock,allocated_stock,pending_outbound
MAT-10001,教育鼠标,箱,WH-贵州省,6445,1264,7187,2886
MAT-10002,地区耳机,件,WH-江苏省,8159,6139,8462,3788
MAT-10003,分析耳机,套,WH-山西省,6317,6178,3728,608
MAT-10004,就是显示器,箱,WH-云南省,229,4313,349,2062
MAT-10005,报告鼠标,件,WH-河南省,7185,993,6547,583
MAT-10006,什么显示器,套,WH-广西壮族自治区,8915,2521,2839,9613
MAT-10007,时间显示器,个,WH-甘肃省,8220,2891,7163,8878
MAT-10008,浏览鼠标,箱,WH-黑龙江省,4464,5267,8558,215
MAT-10009,我的耳机,箱,WH-青海省,7016,3689,1225,2752
MAT-10010,介绍显示器,箱,WH-黑龙江省,3893,4682,3968,5114
MAT-10011,看到键盘,件,WH-湖北省,1709,3465,7589,7868
MAT-10012,女人鼠标,套,WH-贵州省,2933,2034,4212,6736
MAT-10013,简介耳机,个,WH-广东省,9483,9285,2773,4605
MAT-10014,一定键盘,件,WH-辽宁省,744,8314,5477,8683
MAT-10015,生活耳机,箱,WH-北京市,9020,2474,1719,9640
MAT-10016,为了耳机,套,WH-广西壮族自治区,2676,2768,8183,722
MAT-10017,朋友显示器,套,WH-江苏省,1954,4638,5007,4471
MAT-10018,会员显示器,个,WH-陕西省,2476,3072,5912,9889
MAT-10019,非常鼠标,件,WH-贵州省,1631,4842,4353,1965
MAT-10020,有些显示器,个,WH-福建省,7526,9877,6720,1781
MAT-10021,作者显示器,个,WH-河南省,3611,8663,8930,343
MAT-10022,以后鼠标,个,WH-河南省,3196,1630,7720,1815
MAT-10023,商品键盘,套,WH-澳门特别行政区,4763,8452,7753,961
MAT-10024,两个耳机,箱,WH-青海省,7264,4231,2097,2579
MAT-10025,特别耳机,箱,WH-四川省,4148,6455,2017,8225
MAT-10026,市场鼠标,个,WH-福建省,7274,3185,4924,8937
MAT-10027,记者鼠标,箱,WH-台湾省,1204,2129,947,604
MAT-10028,成为键盘,箱,WH-青海省,993,6190,5442,407
MAT-10029,合作键盘,套,WH-云南省,5289,7169,7670,3876
MAT-10030,两个显示器,套,WH-湖北省,6804,9973,8256,9065
MAT-10031,得到显示器,箱,WH-澳门特别行政区,6203,2775,4826,8611
MAT-10032,特别耳机,箱,WH-江苏省,2358,1553,9417,9436
MAT-10033,工程耳机,个,WH-浙江省,8927,6617,936,1830
MAT-10034,自己耳机,套,WH-福建省,7218,2505,5948,5925
MAT-10035,到了耳机,套,WH-新疆维吾尔自治区,9515,5465,1223,5408
MAT-10036,次数鼠标,箱,WH-云南省,7110,4607,2024,3217
MAT-10037,不要键盘,个,WH-海南省,6639,6012,4611,8500
MAT-10038,方式键盘,箱,WH-内蒙古自治区,7530,9889,524,4472
MAT-10039,主题耳机,件,WH-辽宁省,532,4164,8487,9233
MAT-10040,我们显示器,件,WH-新疆维吾尔自治区,1173,8688,7605,2379
MAT-10041,技术键盘,个,WH-北京市,9376,8001,4820,2437
MAT-10042,直接键盘,件,WH-陕西省,6662,6164,426,8380
MAT-10043,两个耳机,件,WH-甘肃省,4532,1288,7400,1056
MAT-10044,选择耳机,个,WH-陕西省,8108,5089,938,8751
MAT-10045,网站显示器,套,WH-湖南省,2079,5194,4722,8041
MAT-10046,操作键盘,件,WH-福建省,1195,2217,6830,8450
MAT-10047,人民显示器,套,WH-陕西省,6091,9063,8671,485
MAT-10048,还有显示器,箱,WH-辽宁省,4035,2878,9205,1920
MAT-10049,最后键盘,箱,WH-香港特别行政区,5677,4827,4690,9504
MAT-10050,如果键盘,箱,WH-内蒙古自治区,6382,3358,9539,793
