material_id,description,base_unit,storage_location,physical_stock,available_stock,allocated_stock,pending_outbound
MAT-10001,商品键盘,件,WH-天津市,0.0000,177.0000,0.0000,0.0000
MAT-10002,资料鼠标,个,WH-山西省,0.0000,6727.0000,0.0000,0.0000
MAT-10003,电子键盘,个,WH-山东省,0.0000,8124.0000,140.0000,0.0000
MAT-10004,显示键盘,个,WH-新疆维吾尔自治区,0.0000,9723.0000,0.0000,0.0000
MAT-10005,汽车显示器,个,WH-辽宁省,0.0000,4597.0000,0.0000,0.0000
MAT-10006,都是显示器,件,WH-天津市,0.0000,2597.0000,0.0000,0.0000
MAT-10007,是一鼠标,套,WH-湖南省,0.0000,4719.0000,0.0000,0.0000
MAT-10008,下载鼠标,个,WH-湖南省,0.0000,4066.0000,0.0000,0.0000
MAT-10009,学生鼠标,件,WH-澳门特别行政区,0.0000,971.0000,0.0000,0.0000
MAT-10010,作品耳机,箱,WH-四川省,0.0000,8011.0000,0.0000,0.0000
MAT-10011,会员鼠标,箱,WH-香港特别行政区,0.0000,5309.0000,0.0000,0.0000
MAT-10012,处理显示器,套,WH-浙江省,0.0000,4547.0000,0.0000,0.0000
MAT-10013,关系键盘,套,WH-内蒙古自治区,0.0000,2968.0000,0.0000,0.0000
MAT-10014,结果显示器,箱,WH-贵州省,0.0000,3798.0000,0.0000,0.0000
MAT-10015,研究耳机,箱,WH-四川省,0.0000,3520.0000,0.0000,0.0000
MAT-10016,新闻显示器,个,WH-甘肃省,0.0000,0.0000,104.0000,0.0000
MAT-10017,内容显示器,件,WH-甘肃省,0.0000,269.0000,0.0000,0.0000
MAT-10018,来自键盘,件,WH-上海市,0.0000,4327.0000,0.0000,0.0000
MAT-10019,本站显示器,件,WH-台湾省,0.0000,7128.0000,0.0000,0.0000
MAT-10020,科技鼠标,个,WH-四川省,0.0000,3302.0000,0.0000,0.0000
MAT-10021,你们键盘,箱,WH-浙江省,0.0000,8029.0000,199.0000,0.0000
MAT-10022,这个耳机,箱,WH-河南省,0.0000,8374.0000,0.0000,0.0000
MAT-10023,一种显示器,套,WH-北京市,0.0000,9206.0000,0.0000,0.0000
MAT-10024,时间耳机,个,WH-新疆维吾尔自治区,0.0000,954.0000,0.0000,0.0000
MAT-10025,都是耳机,个,WH-内蒙古自治区,0.0000,8658.0000,0.0000,0.0000
MAT-10026,为了显示器,个,WH-安徽省,0.0000,5496.0000,0.0000,0.0000
MAT-10027,专业鼠标,个,WH-台湾省,0.0000,7110.0000,0.0000,0.0000
MAT-10028,精华键盘,个,WH-四川省,0.0000,3725.0000,0.0000,0.0000
MAT-10029,欢迎鼠标,件,WH-广东省,0.0000,657.0000,137.0000,0.0000
MAT-10030,提高键盘,个,WH-青海省,0.0000,6802.0000,39.0000,0.0000
MAT-10031,等级键盘,箱,WH-云南省,0.0000,9248.0000,0.0000,0.0000
MAT-10032,相关显示器,个,WH-广东省,0.0000,8894.0000,0.0000,0.0000
MAT-10033,因为键盘,件,WH-香港特别行政区,0.0000,5280.0000,0.0000,0.0000
MAT-10034,学习键盘,套,WH-浙江省,0.0000,8750.0000,0.0000,0.0000
MAT-10035,项目鼠标,件,WH-河南省,0.0000,5546.0000,0.0000,0.0000
MAT-10036,那么耳机,套,WH-西藏自治区,0.0000,5701.0000,139.0000,0.0000
MAT-10037,计划耳机,套,WH-云南省,0.0000,3768.0000,0.0000,0.0000
MAT-10038,美国耳机,件,WH-广西壮族自治区,0.0000,288.0000,0.0000,0.0000
MAT-10039,质量鼠标,箱,WH-青海省,0.0000,6479.0000,0.0000,0.0000
MAT-10040,在线显示器,箱,WH-黑龙江省,0.0000,3832.0000,0.0000,0.0000
MAT-10041,很多显示器,件,WH-西藏自治区,0.0000,6543.0000,0.0000,0.0000
MAT-10042,由于鼠标,件,WH-贵州省,0.0000,8777.0000,0.0000,0.0000
MAT-10043,文件键盘,套,WH-内蒙古自治区,0.0000,8678.0000,0.0000,0.0000
MAT-10044,客户键盘,套,WH-台湾省,0.0000,5016.0000,0.0000,0.0000
MAT-10045,类型键盘,套,WH-河北省,0.0000,8402.0000,0.0000,0.0000
MAT-10046,表示鼠标,箱,WH-湖北省,0.0000,9176.0000,0.0000,0.0000
MAT-10047,相关显示器,个,WH-四川省,0.0000,6002.0000,0.0000,0.0000
MAT-10048,价格鼠标,个,WH-河北省,0.0000,7850.0000,0.0000,0.0000
MAT-10049,评论键盘,套,WH-黑龙江省,0.0000,2148.0000,0.0000,0.0000
MAT-10050,同时键盘,件,WH-新疆维吾尔自治区,0.0000,9078.0000,0.0000,0.0000
