quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10023,25,81.96,0.13,2049.0,箱
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10050,137,173.68,0.05,23794.16,个
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10036,173,151.63,0.14,26231.99,箱
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10024,164,273.96,0.05,44929.44,件
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10035,33,231.76,0.11,7648.08,箱
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10024,122,147.67,0.12,18015.74,件
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10027,114,238.22,0.1,27157.08,套
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10017,150,108.07,0.01,16210.5,箱
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10009,106,230.23,0.14,24404.38,件
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10001,111,125.65,0.01,13947.15,套
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10030,134,246.82,0.13,33073.88,件
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10001,123,298.59,0.13,36726.57,箱
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10045,50,252.09,0.01,12604.5,箱
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10033,199,240.8,0.04,47919.2,个
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10010,159,93.73,0.13,14903.07,套
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10045,80,188.08,0.12,15046.4,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10031,40,164.5,0.1,6580.0,套
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10044,59,286.06,0.01,16877.54,件
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10049,45,204.02,0.06,9180.9,套
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10022,161,169.67,0.09,27316.87,个
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10027,176,64.92,0.14,11425.92,箱
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10017,80,61.46,0.07,4916.8,套
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10050,70,260.13,0.04,18209.1,个
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10032,118,156.75,0.14,18496.5,套
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10049,63,115.09,0.01,7250.67,箱
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10041,16,285.77,0.06,4572.32,件
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10025,107,203.42,0.07,21765.94,个
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10007,39,160.35,0.08,6253.65,个
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10043,31,256.74,0.01,7958.94,箱
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10045,23,50.23,0.08,1155.29,件
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10043,177,213.93,0.02,37865.61,个
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10044,96,184.8,0.12,17740.8,个
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10030,82,210.37,0.1,17250.34,套
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10025,82,278.63,0.08,22847.66,箱
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10026,86,128.25,0.04,11029.5,套
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10022,198,195.07,0.05,38623.86,个
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10029,11,51.66,0.03,568.26,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10024,188,156.31,0.15,29386.28,个
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10033,37,211.91,0.0,7840.67,件
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10039,165,251.02,0.1,41418.3,件
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10010,84,77.43,0.13,6504.12,套
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10030,34,80.85,0.0,2748.9,套
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10043,111,128.41,0.02,14253.51,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10040,26,119.19,0.13,3098.94,套
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10026,58,146.5,0.05,8497.0,箱
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10017,199,239.43,0.07,47646.57,件
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10040,149,118.83,0.12,17705.67,个
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10028,85,77.76,0.14,6609.6,箱
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10022,41,170.32,0.1,6983.12,套
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10033,97,232.96,0.07,22597.12,套
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10015,152,252.25,0.08,38342.0,箱
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10005,115,79.71,0.05,9166.65,件
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10021,164,77.41,0.1,12695.24,箱
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10027,14,267.96,0.08,3751.44,套
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10027,37,171.62,0.07,6349.94,套
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10008,177,155.44,0.14,27512.88,件
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10026,30,144.57,0.04,4337.1,箱
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10046,75,85.78,0.15,6433.5,件
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10005,129,92.79,0.09,11969.91,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10016,193,83.72,0.03,16157.96,件
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10016,183,177.01,0.03,32392.83,套
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10046,127,97.45,0.02,12376.15,套
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10042,104,251.1,0.14,26114.4,套
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10013,27,203.17,0.11,5485.59,个
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10006,31,94.32,0.05,2923.92,件
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10031,38,93.46,0.03,3551.48,个
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10021,145,213.58,0.08,30969.1,套
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10011,191,247.79,0.1,47327.89,件
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10005,71,207.96,0.01,14765.16,个
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10047,134,230.67,0.07,30909.78,个
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10016,193,145.9,0.07,28158.7,箱
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10024,122,285.88,0.09,34877.36,箱
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10038,186,78.47,0.14,14595.42,箱
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10036,33,90.38,0.1,2982.54,个
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10011,188,189.32,0.08,35592.16,套
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10003,87,151.35,0.11,13167.45,套
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10044,10,192.32,0.12,1923.2,件
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10001,139,180.2,0.13,25047.8,个
