quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10009,93.0,231.2,0.0,21501.6,箱
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10047,168.0,185.86,0.11,31224.48,套
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10016,137.0,75.5,0.01,10343.5,套
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10011,19.0,274.53,0.12,5216.07,件
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10030,28.0,259.3,0.14,7260.4,套
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10028,50.0,66.92,0.08,3346.0,套
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10029,27.0,223.61,0.02,6037.47,个
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10032,127.0,132.4,0.11,16814.8,件
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10011,148.0,137.54,0.12,20355.92,套
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10031,115.0,58.9,0.13,6773.5,套
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10041,180.0,81.16,0.07,14608.8,套
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10001,5.0,150.0,0.08,750.0,件
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10034,12.0,76.74,0.03,920.88,箱
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10038,153.0,247.23,0.11,37826.19,套
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10047,134.0,237.46,0.05,31819.64,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10022,186.0,204.73,0.04,38079.78,个
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10029,146.0,64.22,0.03,9376.12,个
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10015,188.0,277.0,0.08,52076.0,套
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10039,181.0,176.68,0.01,31979.08,箱
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10030,143.0,203.98,0.04,29169.14,个
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10026,82.0,182.03,0.08,14926.46,个
