quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10027,186.000,238.580,0.120,44375.880,套
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10024,22.000,65.890,0.050,1449.580,套
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10034,53.000,95.430,0.140,5057.790,个
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10023,151.000,164.550,0.010,24847.050,箱
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10016,166.000,114.280,0.140,18970.480,套
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10004,115.000,73.290,0.020,8428.350,箱
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10033,114.000,228.670,0.130,26068.380,箱
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10043,60.000,220.370,0.060,13222.200,套
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10026,83.000,170.410,0.090,14144.030,个
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10035,185.000,134.100,0.090,24808.500,箱
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10045,181.000,168.890,0.030,30569.090,件
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10019,73.000,166.420,0.120,12148.660,件
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10023,49.000,112.950,0.080,5534.550,件
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10034,53.000,52.670,0.150,2791.510,箱
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10019,25.000,181.160,0.030,4529.000,个
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10044,164.000,198.240,0.030,32511.360,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10042,175.000,248.300,0.110,43452.500,件
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10041,20.000,253.270,0.010,5065.400,箱
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10044,119.000,160.120,0.130,19054.280,箱
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10043,84.000,122.050,0.080,10252.200,套
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10039,56.000,225.210,0.040,12611.760,套
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10046,141.000,250.720,0.100,35351.520,套
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10050,68.000,193.660,0.120,13168.880,箱
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10017,98.000,298.130,0.080,29216.740,箱
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10010,149.000,290.820,0.060,43332.180,箱
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10030,75.000,126.640,0.050,9498.000,件
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10034,62.000,142.050,0.070,8807.100,箱
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10036,60.000,83.600,0.020,5016.000,件
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10024,163.000,99.350,0.030,16194.050,件
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10035,84.000,225.440,0.090,18936.960,箱
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10009,25.000,272.120,0.090,6803.000,个
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10045,190.000,249.010,0.050,47311.900,套
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10034,105.000,271.460,0.060,28503.300,个
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10026,88.000,268.950,0.080,23667.600,件
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10022,198.000,125.050,0.150,24759.900,个
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10026,166.000,97.560,0.060,16194.960,件
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10012,77.000,264.110,0.110,20336.470,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10016,140.000,201.760,0.040,28246.400,箱
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10028,67.000,298.480,0.100,19998.160,个
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10041,86.000,105.580,0.010,9079.880,个
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10021,44.000,172.790,0.020,7602.760,箱
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10024,64.000,207.360,0.090,13271.040,套
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10033,166.000,88.510,0.100,14692.660,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10031,21.000,219.960,0.090,4619.160,个
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10044,19.000,171.650,0.130,3261.350,件
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10018,100.000,173.250,0.080,17325.000,个
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10004,63.000,291.250,0.100,18348.750,箱
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10037,97.000,152.510,0.050,14793.470,个
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10044,192.000,255.900,0.080,49132.800,个
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10026,26.000,124.690,0.050,3241.940,个
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10018,43.000,280.090,0.130,12043.870,个
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10017,102.000,168.000,0.090,17136.000,套
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10002,31.000,173.910,0.020,5391.210,箱
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10038,192.000,144.240,0.020,27694.080,套
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10019,157.000,220.050,0.130,34547.850,套
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10035,149.000,240.900,0.040,35894.100,件
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10017,103.000,273.230,0.030,28142.690,套
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10002,46.000,207.420,0.010,9541.320,箱
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10014,65.000,116.430,0.140,7567.950,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10043,189.000,144.170,0.030,27248.130,个
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10008,56.000,242.730,0.130,13592.880,箱
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10002,60.000,101.520,0.070,6091.200,件
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10039,86.000,278.840,0.130,23980.240,套
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10007,89.000,270.470,0.000,24071.830,箱
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10011,192.000,132.020,0.140,25347.840,个
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10030,173.000,181.670,0.110,31428.910,箱
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10015,99.000,298.480,0.120,29549.520,套
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10048,78.000,144.220,0.150,11249.160,件
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10007,82.000,209.770,0.110,17201.140,套
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10014,64.000,128.410,0.040,8218.240,个
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10028,58.000,257.890,0.090,14957.620,件
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10036,95.000,228.870,0.100,21742.650,件
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10020,14.000,242.120,0.150,3389.680,套
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10028,65.000,282.410,0.130,18356.650,箱
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10011,186.000,149.130,0.100,27738.180,个
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10015,70.000,80.840,0.080,5658.800,箱
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10022,97.000,63.070,0.090,6117.790,个
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10045,130.000,166.910,0.040,21698.300,件
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10005,138.000,296.540,0.130,40922.520,个
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10012,194.000,198.170,0.000,38444.980,件
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10044,164.000,193.300,0.150,31701.200,箱
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10032,22.000,154.970,0.070,3409.340,个
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10031,69.000,182.660,0.110,12603.540,个
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10007,194.000,294.030,0.150,57041.820,套
