<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10027,186,238.58,0.12,44375.88,套
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10024,22,65.89,0.05,1449.58,套
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10034,53,95.43,0.14,5057.79,个
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10023,151,164.55,0.01,24847.05,箱
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10016,166,114.28,0.14,18970.48,套
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10004,115,73.29,0.02,8428.35,箱
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10033,114,228.67,0.13,26068.38,箱
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10043,60,220.37,0.06,13222.2,套
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10026,83,170.41,0.09,14144.03,个
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10035,185,134.1,0.09,24808.5,箱
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10045,181,168.89,0.03,30569.09,件
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10019,73,166.42,0.12,12148.66,件
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10023,49,112.95,0.08,5534.55,件
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10034,53,52.67,0.15,2791.51,箱
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10019,25,181.16,0.03,4529.0,个
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10044,164,198.24,0.03,32511.36,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10042,175,248.3,0.11,43452.5,件
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10041,20,253.27,0.01,5065.4,箱
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10044,119,160.12,0.13,19054.28,箱
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10043,84,122.05,0.08,10252.2,套
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10039,56,225.21,0.04,12611.76,套
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10046,141,250.72,0.1,35351.52,套
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10050,68,193.66,0.12,13168.88,箱
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10017,98,298.13,0.08,29216.74,箱
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10010,149,290.82,0.06,43332.18,箱
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10030,75,126.64,0.05,9498.0,件
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10034,62,142.05,0.07,8807.1,箱
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10036,60,83.6,0.02,5016.0,件
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10024,163,99.35,0.03,16194.05,件
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10035,84,225.44,0.09,18936.96,箱
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10009,25,272.12,0.09,6803.0,个
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10045,190,249.01,0.05,47311.9,套
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10034,105,271.46,0.06,28503.3,个
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10026,88,268.95,0.08,23667.6,件
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10022,198,125.05,0.15,24759.9,个
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10026,166,97.56,0.06,16194.96,件
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10012,77,264.11,0.11,20336.47,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10016,140,201.76,0.04,28246.4,箱
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10028,67,298.48,0.1,19998.16,个
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10041,86,105.58,0.01,9079.88,个
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10021,44,172.79,0.02,7602.76,箱
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10024,64,207.36,0.09,13271.04,套
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10033,166,88.51,0.1,14692.66,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10031,21,219.96,0.09,4619.16,个
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10044,19,171.65,0.13,3261.35,件
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10018,100,173.25,0.08,17325.0,个
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10004,63,291.25,0.1,18348.75,箱
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10037,97,152.51,0.05,14793.47,个
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10044,192,255.9,0.08,49132.8,个
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10026,26,124.69,0.05,3241.94,个
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10018,43,280.09,0.13,12043.87,个
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10017,102,168.0,0.09,17136.0,套
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10002,31,173.91,0.02,5391.21,箱
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10038,192,144.24,0.02,27694.08,套
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10019,157,220.05,0.13,34547.85,套
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10035,149,240.9,0.04,35894.1,件
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10017,103,273.23,0.03,28142.69,套
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10002,46,207.42,0.01,9541.32,箱
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10014,65,116.43,0.14,7567.95,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10043,189,144.17,0.03,27248.13,个
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10008,56,242.73,0.13,13592.88,箱
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10002,60,101.52,0.07,6091.2,件
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10039,86,278.84,0.13,23980.24,套
