quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10048,58,70.64,0.1,4097.12,个
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10035,85,111.69,0.02,9493.65,套
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10012,102,251.54,0.12,25657.08,箱
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10006,185,203.52,0.12,37651.2,个
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10023,183,133.44,0.06,24419.52,件
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10042,162,219.29,0.05,35524.98,套
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10038,104,100.0,0.04,10400.0,箱
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10029,164,263.15,0.0,43156.6,个
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10020,154,144.98,0.06,22326.92,箱
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10001,108,189.15,0.1,20428.2,套
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10012,74,201.53,0.15,14913.22,件
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10008,173,130.22,0.01,22528.06,件
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10038,130,279.6,0.11,36348.0,件
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10013,164,130.36,0.1,21379.04,件
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10016,19,227.06,0.15,4314.14,箱
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10050,83,135.04,0.05,11208.32,个
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10014,113,85.93,0.13,9710.09,件
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10017,82,293.95,0.05,24103.9,个
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10032,10,270.45,0.09,2704.5,件
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10024,8,182.87,0.1,1462.96,套
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10025,150,111.26,0.04,16689.0,个
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10039,102,174.57,0.0,17806.14,个
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10030,12,67.33,0.1,807.96,个
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10011,187,269.24,0.03,50347.88,件
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10034,133,215.68,0.05,28685.44,箱
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10036,191,204.03,0.06,38969.73,套
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10017,50,165.46,0.12,8273.0,箱
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10048,123,215.05,0.02,26451.15,箱
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10002,168,55.39,0.04,9305.52,套
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10046,188,70.96,0.04,13340.48,件
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10034,90,138.5,0.02,12465.0,套
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10035,184,142.58,0.06,26234.72,个
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10011,166,201.53,0.13,33453.98,件
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10003,142,79.63,0.02,11307.46,套
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10003,171,204.73,0.08,35008.83,个
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10015,124,102.68,0.11,12732.32,个
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10018,171,278.25,0.06,47580.75,箱
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10036,83,248.3,0.08,20608.9,个
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10027,195,142.46,0.03,27779.7,箱
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10042,66,258.18,0.1,17039.88,箱
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10037,145,55.66,0.1,8070.7,个
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10018,187,263.15,0.11,49209.05,箱
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10049,152,277.65,0.05,42202.8,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10038,120,270.42,0.04,32450.4,套
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10034,194,110.2,0.02,21378.8,个
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10006,170,80.57,0.13,13696.9,套
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10010,105,286.41,0.06,30073.05,箱
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10008,153,186.48,0.05,28531.44,件
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10031,23,102.77,0.09,2363.71,套
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10036,12,274.72,0.12,3296.64,个
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10033,200,99.31,0.09,19862.0,套
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10050,93,69.5,0.01,6463.5,个
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10018,39,72.67,0.08,2834.13,件
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10029,133,270.11,0.13,35924.63,套
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10005,15,185.05,0.09,2775.75,个
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10020,96,238.62,0.13,22907.52,箱
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10024,102,197.35,0.13,20129.7,件
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10016,39,166.73,0.04,6502.47,件
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10043,169,71.84,0.12,12140.96,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10032,184,102.29,0.1,18821.36,件
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10011,36,58.76,0.04,2115.36,个
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10005,104,163.23,0.14,16975.92,箱
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10018,193,291.73,0.09,56303.89,件
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10001,178,285.43,0.0,50806.54,件
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10039,30,199.2,0.09,5976.0,件
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10047,163,218.26,0.09,35576.38,套
