quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10023,25.000,81.960,0.130,2049.000,箱
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10050,137.000,173.680,0.050,23794.160,个
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10036,173.000,151.630,0.140,26231.990,箱
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10024,164.000,273.960,0.050,44929.440,件
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10035,33.000,231.760,0.110,7648.080,箱
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10024,122.000,147.670,0.120,18015.740,件
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10027,114.000,238.220,0.100,27157.080,套
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10017,150.000,108.070,0.010,16210.500,箱
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10009,106.000,230.230,0.140,24404.380,件
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10001,111.000,125.650,0.010,13947.150,套
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10030,134.000,246.820,0.130,33073.880,件
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10001,123.000,298.590,0.130,36726.570,箱
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10045,50.000,252.090,0.010,12604.500,箱
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10033,199.000,240.800,0.040,47919.200,个
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10010,159.000,93.730,0.130,14903.070,套
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10045,80.000,188.080,0.120,15046.400,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10031,40.000,164.500,0.100,6580.000,套
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10044,59.000,286.060,0.010,16877.540,件
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10049,45.000,204.020,0.060,9180.900,套
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10022,161.000,169.670,0.090,27316.870,个
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10027,176.000,64.920,0.140,11425.920,箱
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10017,80.000,61.460,0.070,4916.800,套
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10050,70.000,260.130,0.040,18209.100,个
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10032,118.000,156.750,0.140,18496.500,套
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10049,63.000,115.090,0.010,7250.670,箱
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10041,16.000,285.770,0.060,4572.320,件
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10025,107.000,203.420,0.070,21765.940,个
