quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10007,47.000,87.350,0.010,4105.450,箱
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10011,51.000,218.070,0.040,11121.570,件
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10013,175.000,208.490,0.020,36485.750,套
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10042,52.000,200.660,0.110,10434.320,套
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10019,72.000,222.710,0.010,16035.120,箱
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10042,15.000,109.810,0.120,1647.150,套
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10024,136.000,50.240,0.120,6832.640,个
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10046,148.000,151.330,0.070,22396.840,个
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10015,19.000,238.150,0.140,4524.850,件
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10049,71.000,183.960,0.060,13061.160,个
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10009,31.000,266.190,0.130,8251.890,箱
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10007,29.000,71.370,0.140,2069.730,套
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10033,87.000,194.420,0.110,16914.540,套
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10010,142.000,86.210,0.080,12241.820,套
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10034,121.000,56.840,0.100,6877.640,件
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10008,137.000,144.450,0.050,19789.650,个
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10042,160.000,176.660,0.130,28265.600,箱
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10010,55.000,165.210,0.050,9086.550,套
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10009,18.000,225.340,0.030,4056.120,件
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10047,124.000,143.590,0.120,17805.160,箱
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10039,109.000,107.750,0.010,11744.750,件
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10029,190.000,164.730,0.010,31298.700,个
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10012,7.000,212.480,0.020,1487.360,箱
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10027,145.000,117.590,0.110,17050.550,套
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10016,11.000,60.530,0.030,665.830,箱
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10047,186.000,191.750,0.140,35665.500,箱
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10042,170.000,245.130,0.070,41672.100,套
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10002,157.000,136.620,0.060,21449.340,箱
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10018,78.000,176.120,0.040,13737.360,箱
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10018,11.000,277.050,0.130,3047.550,件
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10016,34.000,294.040,0.040,9997.360,箱
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10048,6.000,191.880,0.050,1151.280,件
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10028,148.000,54.660,0.040,8089.680,箱
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10045,86.000,125.610,0.080,10802.460,箱
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10018,133.000,110.110,0.080,14644.630,套
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10036,196.000,61.220,0.050,11999.120,件
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10013,51.000,117.970,0.030,6016.470,个
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10038,48.000,64.990,0.010,3119.520,个
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10006,180.000,65.610,0.010,11809.800,件
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10008,75.000,188.830,0.010,14162.250,套
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10031,56.000,132.960,0.150,7445.760,件
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10033,128.000,134.770,0.000,17250.560,件
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10014,141.000,146.530,0.110,20660.730,套
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10049,139.000,147.750,0.060,20537.250,箱
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10034,83.000,201.720,0.020,16742.760,个
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10045,122.000,155.090,0.030,18920.980,箱
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10007,137.000,93.730,0.150,12841.010,件
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10037,27.000,121.290,0.050,3274.830,套
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10004,130.000,199.470,0.050,25931.100,套
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10046,104.000,231.300,0.000,24055.200,件
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10039,136.000,76.210,0.040,10364.560,套
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10050,40.000,89.450,0.050,3578.000,套
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10015,68.000,230.350,0.090,15663.800,个
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10043,153.000,90.220,0.120,13803.660,箱
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10005,35.000,288.630,0.030,10102.050,箱
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10046,185.000,214.080,0.120,39604.800,件
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10047,183.000,265.340,0.010,48557.220,件
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10050,184.000,67.570,0.040,12432.880,箱
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10042,140.000,161.300,0.050,22582.000,个
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10012,176.000,130.440,0.130,22957.440,套
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10043,128.000,72.920,0.110,9333.760,件
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10018,35.000,66.000,0.140,2310.000,箱
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10023,99.000,235.720,0.050,23336.280,个
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10041,177.000,276.600,0.090,48958.200,箱
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10022,26.000,71.800,0.030,1866.800,箱
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10014,5.000,193.170,0.080,965.850,个
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10007,15.000,121.980,0.090,1829.700,件
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10001,121.000,292.950,0.030,35446.950,个
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10044,65.000,256.290,0.040,16658.850,个
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10015,85.000,135.720,0.050,11536.200,箱
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10012,161.000,123.410,0.010,19869.010,箱
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10009,90.000,53.730,0.090,4835.700,件
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10042,197.000,83.740,0.050,16496.780,个
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10027,69.000,56.550,0.020,3901.950,箱
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10026,68.000,87.510,0.150,5950.680,件
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10031,19.000,105.830,0.000,2010.770,套
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10030,159.000,78.560,0.110,12491.040,个
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10007,154.000,292.920,0.060,45109.680,套
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10024,190.000,213.150,0.030,40498.500,套
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10050,66.000,228.210,0.070,15061.860,个
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10005,156.000,277.570,0.060,43300.920,套
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10029,159.000,274.500,0.060,43645.500,箱
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10009,41.000,72.140,0.020,2957.740,套
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10032,97.000,50.860,0.120,4933.420,个
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10040,72.000,289.680,0.050,20856.960,箱
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10048,61.000,121.140,0.150,7389.540,套
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10011,13.000,299.590,0.050,3894.670,个
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10010,198.000,86.810,0.110,17188.380,件
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10036,123.000,198.970,0.120,24473.310,个
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10001,165.000,146.610,0.050,24190.650,箱
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10016,22.000,194.340,0.100,4275.480,个
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10029,61.000,254.340,0.060,15514.740,套
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10016,89.000,85.390,0.110,7599.710,箱
QUO-20250711-002,1,INQ-20250711-002-1,MAT-10010,48.000,103.870,0.070,4985.760,件
QUO-20250711-002,2,INQ-20250711-002-2,MAT-10043,122.000,60.280,0.030,7354.160,套
QUO-20250711-002,3,INQ-20250711-002-3,MAT-10018,8.000,220.400,0.120,1763.200,个
QUO-20250711-003,1,INQ-20250711-003-1,MAT-10021,184.000,89.240,0.090,16420.160,箱
QUO-20250711-003,2,INQ-20250711-003-2,MAT-10017,173.000,207.260,0.130,35855.980,箱
QUO-20250711-003,3,INQ-20250711-003-3,MAT-10015,147.000,129.460,0.090,19030.620,件
QUO-20250712-001,1,INQ-20250712-001-1,MAT-10008,83.000,70.150,0.060,5822.450,箱
QUO-20250712-001,2,INQ-20250712-001-2,MAT-10013,14.000,290.560,0.110,4067.840,件
QUO-20250712-001,3,INQ-20250712-001-3,MAT-10009,95.000,208.340,0.030,19792.300,套
QUO-20250712-002,1,INQ-20250712-002-1,MAT-10025,6.000,290.480,0.090,1742.880,箱
QUO-20250712-002,2,INQ-20250712-002-2,MAT-10036,115.000,75.090,0.130,8635.350,个
QUO-20250712-002,3,INQ-20250712-002-3,MAT-10001,31.000,127.530,0.110,3953.430,件
QUO-20250712-003,1,INQ-20250712-003-1,MAT-10006,146.000,80.100,0.030,11694.600,个
QUO-20250712-003,2,INQ-20250712-003-2,MAT-10018,64.000,110.600,0.050,7078.400,件
QUO-20250712-003,3,INQ-20250712-003-3,MAT-10040,196.000,189.250,0.010,37093.000,件
QUO-20250713-001,1,INQ-20250713-001-1,MAT-10047,120.000,159.490,0.110,19138.800,箱
QUO-20250713-001,2,INQ-20250713-001-2,MAT-10006,190.000,192.670,0.080,36607.300,套
QUO-20250713-001,3,INQ-20250713-001-3,MAT-10022,167.000,105.480,0.070,17615.160,个
QUO-20250713-002,1,INQ-20250713-002-1,MAT-10023,71.000,281.840,0.120,20010.640,箱
QUO-20250713-002,2,INQ-20250713-002-2,MAT-10027,85.000,284.360,0.150,24170.600,套
QUO-20250713-002,3,INQ-20250713-002-3,MAT-10023,132.000,208.470,0.040,27518.040,套
QUO-20250713-003,1,INQ-20250713-003-1,MAT-10047,84.000,167.010,0.090,14028.840,套
QUO-20250713-003,2,INQ-20250713-003-2,MAT-10036,178.000,106.860,0.010,19021.080,个
QUO-20250713-003,3,INQ-20250713-003-3,MAT-10041,191.000,97.100,0.130,18546.100,个
QUO-20250714-001,1,INQ-20250714-001-1,MAT-10003,189.000,60.850,0.140,11500.650,套
QUO-20250714-001,2,INQ-20250714-001-2,MAT-10045,185.000,259.510,0.090,48009.350,个
QUO-20250714-001,3,INQ-20250714-001-3,MAT-10026,200.000,109.510,0.010,21902.000,个
QUO-20250714-002,1,INQ-20250714-002-1,MAT-10018,55.000,168.060,0.030,9243.300,个
QUO-20250714-002,2,INQ-20250714-002-2,MAT-10011,28.000,192.690,0.040,5395.320,箱
QUO-20250714-002,3,INQ-20250714-002-3,MAT-10045,74.000,299.290,0.080,22147.460,箱
QUO-20250714-003,1,INQ-20250714-003-1,MAT-10039,46.000,242.250,0.120,11143.500,箱
QUO-20250714-003,2,INQ-20250714-003-2,MAT-10028,118.000,155.300,0.110,18325.400,件
QUO-20250714-003,3,INQ-20250714-003-3,MAT-10041,118.000,150.990,0.060,17816.820,套
QUO-20250715-001,1,INQ-20250715-001-1,MAT-10019,155.000,161.100,0.040,24970.500,个
QUO-20250715-001,2,INQ-20250715-001-2,MAT-10002,124.000,112.070,0.100,13896.680,箱
QUO-20250715-001,3,INQ-20250715-001-3,MAT-10010,15.000,152.220,0.020,2283.300,套
QUO-20250715-002,1,INQ-20250715-002-1,MAT-10049,126.000,292.600,0.140,36867.600,件
QUO-20250715-002,2,INQ-20250715-002-2,MAT-10041,49.000,116.250,0.120,5696.250,件
QUO-20250715-002,3,INQ-20250715-002-3,MAT-10006,11.000,154.120,0.090,1695.320,套
QUO-20250715-003,1,INQ-20250715-003-1,MAT-10032,94.000,203.160,0.040,19097.040,套
QUO-20250715-003,2,INQ-20250715-003-2,MAT-10002,118.000,127.080,0.100,14995.440,箱
QUO-20250715-003,3,INQ-20250715-003-3,MAT-10002,90.000,130.440,0.030,11739.600,箱
QUO-20250716-001,1,INQ-20250716-001-1,MAT-10023,66.000,173.010,0.140,11418.660,件
QUO-20250716-001,2,INQ-20250716-001-2,MAT-10020,142.000,249.610,0.020,35444.620,箱
QUO-20250716-001,3,INQ-20250716-001-3,MAT-10026,162.000,233.300,0.130,37794.600,个
QUO-20250716-002,1,INQ-20250716-002-1,MAT-10021,42.000,220.900,0.130,9277.800,个
QUO-20250716-002,2,INQ-20250716-002-2,MAT-10027,61.000,217.380,0.100,13260.180,件
QUO-20250716-002,3,INQ-20250716-002-3,MAT-10043,31.000,101.850,0.120,3157.350,箱
QUO-20250716-003,1,INQ-20250716-003-1,MAT-10017,135.000,165.980,0.080,22407.300,套
QUO-20250716-003,2,INQ-20250716-003-2,MAT-10023,60.000,252.780,0.090,15166.800,套
QUO-20250716-003,3,INQ-20250716-003-3,MAT-10039,61.000,136.060,0.110,8299.660,个
QUO-20250717-001,1,INQ-20250717-001-1,MAT-10011,56.000,131.840,0.010,7383.040,箱
QUO-20250717-001,2,INQ-20250717-001-2,MAT-10032,132.000,174.470,0.100,23030.040,套
QUO-20250717-001,3,INQ-20250717-001-3,MAT-10024,154.000,207.730,0.020,31990.420,件
QUO-20250717-002,1,INQ-20250717-002-1,MAT-10003,65.000,148.900,0.060,9678.500,箱
QUO-20250717-002,2,INQ-20250717-002-2,MAT-10024,197.000,58.960,0.140,11615.120,件
QUO-20250717-002,3,INQ-20250717-002-3,MAT-10043,18.000,206.970,0.050,3725.460,件
QUO-20250717-003,1,INQ-20250717-003-1,MAT-10049,47.000,86.010,0.000,4042.470,个
QUO-20250717-003,2,INQ-20250717-003-2,MAT-10010,110.000,181.250,0.050,19937.500,个
QUO-20250717-003,3,INQ-20250717-003-3,MAT-10015,28.000,123.740,0.120,3464.720,套
QUO-20250718-001,1,INQ-20250718-001-1,MAT-10017,104.000,295.490,0.040,30730.960,个
QUO-20250718-001,2,INQ-20250718-001-2,MAT-10047,57.000,251.640,0.020,14343.480,箱
QUO-20250718-001,3,INQ-20250718-001-3,MAT-10039,51.000,62.600,0.140,3192.600,箱
QUO-20250718-002,1,INQ-20250718-002-1,MAT-10029,56.000,217.020,0.150,12153.120,件
QUO-20250718-002,2,INQ-20250718-002-2,MAT-10046,178.000,137.030,0.130,24391.340,套
QUO-20250718-002,3,INQ-20250718-002-3,MAT-10050,165.000,163.380,0.040,26957.700,个
QUO-20250718-003,1,INQ-20250718-003-1,MAT-10014,102.000,170.630,0.010,17404.260,个
QUO-20250718-003,2,INQ-20250718-003-2,MAT-10007,97.000,114.980,0.140,11153.060,箱
QUO-20250718-003,3,INQ-20250718-003-3,MAT-10006,112.000,94.920,0.130,10631.040,箱
QUO-20250719-001,1,INQ-20250719-001-1,MAT-10046,27.000,228.690,0.090,6174.630,套
QUO-20250719-001,2,INQ-20250719-001-2,MAT-10036,82.000,56.200,0.040,4608.400,件
QUO-20250719-001,3,INQ-20250719-001-3,MAT-10047,99.000,110.010,0.120,10890.990,套
QUO-20250719-002,1,INQ-20250719-002-1,MAT-10013,138.000,161.580,0.110,22298.040,个
QUO-20250719-002,2,INQ-20250719-002-2,MAT-10013,65.000,250.550,0.110,16285.750,套
QUO-20250719-002,3,INQ-20250719-002-3,MAT-10016,178.000,166.010,0.110,29549.780,个
QUO-20250719-003,1,INQ-20250719-003-1,MAT-10025,53.000,80.330,0.050,4257.490,箱
QUO-20250719-003,2,INQ-20250719-003-2,MAT-10045,138.000,66.140,0.090,9127.320,套
QUO-20250719-003,3,INQ-20250719-003-3,MAT-10009,191.000,117.100,0.080,22366.100,套
QUO-20250720-001,1,INQ-20250720-001-1,MAT-10016,85.000,174.470,0.020,14829.950,箱
QUO-20250720-001,2,INQ-20250720-001-2,MAT-10038,95.000,237.440,0.000,22556.800,箱
QUO-20250720-001,3,INQ-20250720-001-3,MAT-10012,16.000,220.240,0.010,3523.840,个
QUO-20250720-002,1,INQ-20250720-002-1,MAT-10048,165.000,69.550,0.010,11475.750,套
QUO-20250720-002,2,INQ-20250720-002-2,MAT-10022,116.000,161.960,0.100,18787.360,箱
QUO-20250720-002,3,INQ-20250720-002-3,MAT-10041,104.000,106.230,0.020,11047.920,个
QUO-20250720-003,1,INQ-20250720-003-1,MAT-10048,99.000,269.680,0.050,26698.320,件
QUO-20250720-003,2,INQ-20250720-003-2,MAT-10022,138.000,81.260,0.010,11213.880,箱
QUO-20250720-003,3,INQ-20250720-003-3,MAT-10028,149.000,237.170,0.050,35338.330,件
QUO-20250721-001,1,INQ-20250721-001-1,MAT-10039,91.000,284.550,0.060,25894.050,件
QUO-20250721-001,2,INQ-20250721-001-2,MAT-10036,46.000,261.810,0.110,12043.260,件
QUO-20250721-001,3,INQ-20250721-001-3,MAT-10015,65.000,163.780,0.130,10645.700,件
QUO-20250721-002,1,INQ-20250721-002-1,MAT-10034,102.000,120.400,0.060,12280.800,套
QUO-20250721-002,2,INQ-20250721-002-2,MAT-10041,176.000,107.150,0.000,18858.400,套
QUO-20250721-002,3,INQ-20250721-002-3,MAT-10032,196.000,175.920,0.120,34480.320,个
QUO-20250721-003,1,INQ-20250721-003-1,MAT-10045,177.000,179.050,0.140,31691.850,件
QUO-20250721-003,2,INQ-20250721-003-2,MAT-10019,114.000,243.400,0.020,27747.600,件
QUO-20250721-003,3,INQ-20250721-003-3,MAT-10019,9.000,106.630,0.050,959.670,件
QUO-20250722-001,1,INQ-20250722-001-1,MAT-10028,199.000,186.940,0.080,37201.060,箱
QUO-20250722-001,2,INQ-20250722-001-2,MAT-10033,144.000,165.580,0.110,23843.520,件
QUO-20250722-001,3,INQ-20250722-001-3,MAT-10024,165.000,218.740,0.060,36092.100,件
QUO-20250722-002,1,INQ-20250722-002-1,MAT-10035,117.000,107.750,0.050,12606.750,箱
QUO-20250722-002,2,INQ-20250722-002-2,MAT-10042,76.000,78.180,0.040,5941.680,套
QUO-20250722-002,3,INQ-20250722-002-3,MAT-10004,44.000,294.290,0.060,12948.760,套
QUO-20250722-003,1,INQ-20250722-003-1,MAT-10041,47.000,130.740,0.020,6144.780,套
QUO-20250722-003,2,INQ-20250722-003-2,MAT-10002,195.000,230.480,0.060,44943.600,箱
QUO-20250722-003,3,INQ-20250722-003-3,MAT-10021,180.000,209.680,0.050,37742.400,套
QUO-20250723-001,1,INQ-20250723-001-1,MAT-10024,29.000,127.640,0.040,3701.560,件
QUO-20250723-001,2,INQ-20250723-001-2,MAT-10028,74.000,103.810,0.090,7681.940,箱
QUO-20250723-001,3,INQ-20250723-001-3,MAT-10013,32.000,263.330,0.150,8426.560,个
QUO-20250723-002,1,INQ-20250723-002-1,MAT-10017,113.000,77.830,0.130,8794.790,套
QUO-20250723-002,2,INQ-20250723-002-2,MAT-10039,112.000,88.000,0.110,9856.000,个
QUO-20250723-002,3,INQ-20250723-002-3,MAT-10014,83.000,100.700,0.020,8358.100,箱
QUO-20250723-003,1,INQ-20250723-003-1,MAT-10021,44.000,83.060,0.110,3654.640,箱
QUO-20250723-003,2,INQ-20250723-003-2,MAT-10043,41.000,188.980,0.100,7748.180,套
QUO-20250723-003,3,INQ-20250723-003-3,MAT-10022,137.000,92.520,0.030,12675.240,套
QUO-20250724-001,1,INQ-20250724-001-1,MAT-10024,191.000,244.490,0.110,46697.590,箱
QUO-20250724-001,2,INQ-20250724-001-2,MAT-10013,114.000,66.460,0.010,7576.440,个
QUO-20250724-001,3,INQ-20250724-001-3,MAT-10046,165.000,225.700,0.050,37240.500,箱
QUO-20250724-002,1,INQ-20250724-002-1,MAT-10036,99.000,148.490,0.020,14700.510,箱
QUO-20250724-002,2,INQ-20250724-002-2,MAT-10009,73.000,73.660,0.090,5377.180,箱
QUO-20250724-002,3,INQ-20250724-002-3,MAT-10047,53.000,278.030,0.020,14735.590,个
QUO-20250724-003,1,INQ-20250724-003-1,MAT-10005,187.000,226.320,0.020,42321.840,个
QUO-20250724-003,2,INQ-20250724-003-2,MAT-10015,73.000,132.180,0.000,9649.140,件
QUO-20250724-003,3,INQ-20250724-003-3,MAT-10023,200.000,130.220,0.030,26044.000,件
QUO-20250725-001,1,INQ-20250725-001-1,MAT-10006,35.000,279.650,0.140,9787.750,箱
QUO-20250725-001,2,INQ-20250725-001-2,MAT-10044,138.000,74.320,0.000,10256.160,箱
QUO-20250725-001,3,INQ-20250725-001-3,MAT-10031,48.000,121.440,0.060,5829.120,套
QUO-20250725-002,1,INQ-20250725-002-1,MAT-10026,123.000,264.490,0.130,32532.270,件
QUO-20250725-002,2,INQ-20250725-002-2,MAT-10005,104.000,246.530,0.010,25639.120,件
QUO-20250725-002,3,INQ-20250725-002-3,MAT-10018,75.000,153.130,0.060,11484.750,件
QUO-20250725-003,1,INQ-20250725-003-1,MAT-10017,198.000,296.930,0.150,58792.140,箱
QUO-20250725-003,2,INQ-20250725-003-2,MAT-10002,9.000,273.360,0.040,2460.240,个
QUO-20250725-003,3,INQ-20250725-003-3,MAT-10002,53.000,229.180,0.030,12146.540,箱
QUO-20250726-001,1,INQ-20250726-001-1,MAT-10012,124.000,243.490,0.060,30192.760,件
QUO-20250726-001,2,INQ-20250726-001-2,MAT-10017,133.000,222.680,0.110,29616.440,个
QUO-20250726-001,3,INQ-20250726-001-3,MAT-10020,111.000,204.700,0.000,22721.700,套
QUO-20250726-002,1,INQ-20250726-002-1,MAT-10002,94.000,74.520,0.030,7004.880,个
QUO-20250726-002,2,INQ-20250726-002-2,MAT-10029,139.000,52.680,0.070,7322.520,箱
QUO-20250726-002,3,INQ-20250726-002-3,MAT-10001,103.000,226.940,0.080,23374.820,件
QUO-20250726-003,1,INQ-20250726-003-1,MAT-10042,160.000,247.550,0.040,39608.000,件
QUO-20250726-003,2,INQ-20250726-003-2,MAT-10046,15.000,193.930,0.100,2908.950,套
QUO-20250726-003,3,INQ-20250726-003-3,MAT-10011,60.000,231.130,0.070,13867.800,件
QUO-20250727-001,1,INQ-20250727-001-1,MAT-10030,154.000,237.250,0.120,36536.500,箱
QUO-20250727-001,2,INQ-20250727-001-2,MAT-10022,182.000,295.860,0.070,53846.520,套
QUO-20250727-001,3,INQ-20250727-001-3,MAT-10037,66.000,285.920,0.050,18870.720,箱
QUO-20250727-002,1,INQ-20250727-002-1,MAT-10011,151.000,220.220,0.130,33253.220,个
QUO-20250727-002,2,INQ-20250727-002-2,MAT-10001,166.000,273.370,0.080,45379.420,套
QUO-20250727-002,3,INQ-20250727-002-3,MAT-10043,180.000,261.360,0.010,47044.800,件
QUO-20250727-003,1,INQ-20250727-003-1,MAT-10020,102.000,100.410,0.120,10241.820,箱
QUO-20250727-003,2,INQ-20250727-003-2,MAT-10040,74.000,107.090,0.110,7924.660,套
QUO-20250727-003,3,INQ-20250727-003-3,MAT-10016,163.000,233.700,0.050,38093.100,箱
QUO-20250728-001,1,INQ-20250728-001-1,MAT-10020,97.000,210.570,0.040,20425.290,箱
QUO-20250728-001,2,INQ-20250728-001-2,MAT-10032,36.000,188.330,0.030,6779.880,套
QUO-20250728-001,3,INQ-20250728-001-3,MAT-10028,148.000,124.850,0.040,18477.800,件
QUO-20250728-002,1,INQ-20250728-002-1,MAT-10031,51.000,59.830,0.060,3051.330,个
QUO-20250728-002,2,INQ-20250728-002-2,MAT-10020,42.000,121.060,0.070,5084.520,件
QUO-20250728-002,3,INQ-20250728-002-3,MAT-10048,131.000,257.630,0.130,33749.530,件
QUO-20250728-003,1,INQ-20250728-003-1,MAT-10005,118.000,91.670,0.030,10817.060,箱
QUO-20250728-003,2,INQ-20250728-003-2,MAT-10006,150.000,215.790,0.120,32368.500,件
QUO-20250728-003,3,INQ-20250728-003-3,MAT-10021,175.000,118.850,0.050,20798.750,套
QUO-20250729-001,1,INQ-20250729-001-1,MAT-10005,76.000,93.290,0.010,7090.040,套
QUO-20250729-001,2,INQ-20250729-001-2,MAT-10044,120.000,68.380,0.100,8205.600,箱
QUO-20250729-001,3,INQ-20250729-001-3,MAT-10043,150.000,78.340,0.050,11751.000,个
QUO-20250729-002,1,INQ-20250729-002-1,MAT-10050,149.000,181.840,0.110,27094.160,箱
QUO-20250729-002,2,INQ-20250729-002-2,MAT-10005,107.000,174.060,0.080,18624.420,件
QUO-20250729-002,3,INQ-20250729-002-3,MAT-10049,76.000,297.740,0.110,22628.240,套
QUO-20250729-003,1,INQ-20250729-003-1,MAT-10011,124.000,197.450,0.080,24483.800,套
QUO-20250729-003,2,INQ-20250729-003-2,MAT-10038,150.000,245.480,0.070,36822.000,箱
QUO-20250729-003,3,INQ-20250729-003-3,MAT-10040,78.000,81.750,0.030,6376.500,箱
